direction,lookback,pre_bars,sweep_atr,wick_ratio,close_location,range_atr,premove_atr,body_max,h4,rr,max_hold,trades,win_rate,total_r,avg_r,pf,max_dd_r,max_losing_streak,worst_year_r,worst_2y_r,is_trades,is_r,oos_trades,oos_r,score
long,24,6,0.05,0.55,0.75,1.2,1.2,0.5,align,1.2,12,73,58.9041095890411,14.232152304014933,0.194960990465958,1.5412852036217186,3.133440103142295,3,-2.0916079265890635,-2.901917950627783,61,9.79048942905403,12,4.441662874960902,22.236924492994866
long,24,6,0.05,0.55,0.75,1.2,1.2,0.65,align,1.2,12,73,58.9041095890411,14.232152304014933,0.194960990465958,1.5412852036217186,3.133440103142295,3,-2.0916079265890635,-2.901917950627783,61,9.79048942905403,12,4.441662874960902,22.236924492994866
long,48,6,0.05,0.55,0.75,1.2,0.8,0.5,align,1.2,24,37,59.45945945945946,8.881003713124931,0.2400271273817549,1.5697888911871305,4.150357190541927,3,-3.089843659387965,-4.147442786663879,33,5.048729135520625,4,3.8322745776043066,21.35960161318021
long,48,6,0.05,0.55,0.75,1.2,1.2,0.65,align,1.2,24,37,59.45945945945946,8.881003713124931,0.2400271273817549,1.5697888911871305,4.150357190541927,3,-3.089843659387965,-4.147442786663879,33,5.048729135520625,4,3.8322745776043066,21.35960161318021
long,48,6,0.05,0.55,0.75,1.2,1.2,0.5,align,1.2,24,37,59.45945945945946,8.881003713124931,0.2400271273817549,1.5697888911871305,4.150357190541927,3,-3.089843659387965,-4.147442786663879,33,5.048729135520625,4,3.8322745776043066,21.35960161318021
long,48,6,0.05,0.55,0.75,1.2,0.8,0.65,align,1.2,24,37,59.45945945945946,8.881003713124931,0.2400271273817549,1.5697888911871305,4.150357190541927,3,-3.089843659387965,-4.147442786663879,33,5.048729135520625,4,3.8322745776043066,21.35960161318021
long,24,12,0.05,0.55,0.75,1.2,0.8,0.65,align,1.2,24,78,57.692307692307686,16.36501225225009,0.20980784938782165,1.4754698100491663,5.068313716277789,3,-2.0916079265890635,-3.881356668732666,63,13.061956124413273,15,3.3030561278368173,20.67727684457753
long,24,12,0.05,0.55,0.75,1.2,0.8,0.5,align,1.2,24,78,57.692307692307686,16.36501225225009,0.20980784938782165,1.4754698100491663,5.068313716277789,3,-2.0916079265890635,-3.881356668732666,63,13.061956124413273,15,3.3030561278368173,20.67727684457753
long,24,6,0.05,0.55,0.75,1.2,0.8,0.5,align,1.2,24,78,57.692307692307686,16.362839097481086,0.2097799884292447,1.4754066711117,5.068313716277789,3,-2.0916079265890635,-3.881356668732666,63,13.059782969644269,15,3.3030561278368173,20.673693059449118
long,24,6,0.05,0.55,0.75,1.2,0.8,0.65,align,1.2,24,78,57.692307692307686,16.362839097481086,0.2097799884292447,1.4754066711117,5.068313716277789,3,-2.0916079265890635,-3.881356668732666,63,13.059782969644269,15,3.3030561278368173,20.673693059449118
both,48,12,0.05,0.55,0.75,1.2,0.8,0.65,align,1.2,24,57,57.89473684210527,11.969415812888595,0.2099897511033087,1.5167718218619286,4.630533966836661,5,-1.9591087563434777,-3.794742444931712,52,6.967078574735349,5,5.002337238153246,19.841373576469348
both,48,12,0.05,0.55,0.75,1.2,0.8,0.5,align,1.2,24,57,57.89473684210527,11.969415812888595,0.2099897511033087,1.5167718218619286,4.630533966836661,5,-1.9591087563434777,-3.794742444931712,52,6.967078574735349,5,5.002337238153246,19.841373576469348
long,24,12,0.05,0.55,0.75,1.2,1.6,0.65,align,1.2,12,70,57.14285714285714,10.656774155656876,0.15223963079509822,1.4049359341950953,2.3852890744262805,3,-1.0575991272759142,-1.8679091513146335,57,8.57124394534877,13,2.085530210308106,19.050596742286558
long,24,12,0.05,0.55,0.75,1.2,1.6,0.5,align,1.2,12,70,57.14285714285714,10.656774155656876,0.15223963079509822,1.4049359341950953,2.3852890744262805,3,-1.0575991272759142,-1.8679091513146335,57,8.57124394534877,13,2.085530210308106,19.050596742286558
long,24,12,0.05,0.55,0.75,1.2,0.8,0.5,align,1.2,12,79,56.9620253164557,11.483747229490229,0.14536388898088898,1.3767308971578418,3.8498616138826502,3,-2.0916079265890635,-1.7915034193374424,64,9.287648113760058,15,2.1960991157301732,17.70780605599806
long,24,12,0.05,0.55,0.75,1.2,0.8,0.65,align,1.2,12,79,56.9620253164557,11.483747229490229,0.14536388898088898,1.3767308971578418,3.8498616138826502,3,-2.0916079265890635,-1.7915034193374424,64,9.287648113760058,15,2.1960991157301732,17.70780605599806
both,48,6,0.05,0.55,0.75,1.2,0.8,0.5,align,1.2,24,56,57.14285714285714,10.824507051078808,0.1932947687692644,1.4673411231582343,4.630533966836661,5,-1.9591087563434777,-3.794742444931712,51,5.822169812925561,5,5.002337238153246,17.690953606253462
both,48,6,0.05,0.55,0.75,1.2,1.2,0.5,align,1.2,24,56,57.14285714285714,10.824507051078808,0.1932947687692644,1.4673411231582343,4.630533966836661,5,-1.9591087563434777,-3.794742444931712,51,5.822169812925561,5,5.002337238153246,17.690953606253462
both,48,6,0.05,0.55,0.75,1.2,1.2,0.65,align,1.2,24,56,57.14285714285714,10.824507051078808,0.1932947687692644,1.4673411231582343,4.630533966836661,5,-1.9591087563434777,-3.794742444931712,51,5.822169812925561,5,5.002337238153246,17.690953606253462
both,48,6,0.05,0.55,0.75,1.2,0.8,0.65,align,1.2,24,56,57.14285714285714,10.824507051078808,0.1932947687692644,1.4673411231582343,4.630533966836661,5,-1.9591087563434777,-3.794742444931712,51,5.822169812925561,5,5.002337238153246,17.690953606253462
long,48,6,0.05,0.55,0.65,1.2,1.2,0.65,align,1.2,24,52,57.692307692307686,10.578179737213821,0.2034265334079581,1.4613020539253132,5.067874522984214,4,-3.0037136394429433,-4.061312766718857,44,6.556166093362429,8,4.022013643851389,17.647123484840968
long,48,6,0.05,0.55,0.65,1.2,1.2,0.5,align,1.2,24,52,57.692307692307686,10.578179737213821,0.2034265334079581,1.4613020539253132,5.067874522984214,4,-3.0037136394429433,-4.061312766718857,44,6.556166093362429,8,4.022013643851389,17.647123484840968
long,24,6,0.05,0.55,0.75,1.2,1.2,0.65,align,1.5,12,73,54.794520547945204,12.332161941866698,0.16893372523105066,1.4331509817166075,4.910069234341821,3,-2.1855633642038805,-2.8116059228931296,61,8.262250562371838,12,4.069911379494858,17.625786549205404
long,24,6,0.05,0.55,0.75,1.2,1.2,0.5,align,1.5,12,73,54.794520547945204,12.332161941866698,0.16893372523105066,1.4331509817166075,4.910069234341821,3,-2.1855633642038805,-2.8116059228931296,61,8.262250562371838,12,4.069911379494858,17.625786549205404
long,48,12,0.05,0.55,0.65,1.2,0.8,0.65,align,1.2,24,54,57.407407407407405,10.661167151324413,0.19742902132082246,1.444343852498933,5.067874522984214,4,-3.0037136394429433,-4.061312766718857,46,6.639153507473025,8,4.022013643851389,17.051601984805565
long,48,12,0.05,0.55,0.65,1.2,1.2,0.65,align,1.2,24,54,57.407407407407405,10.661167151324413,0.19742902132082246,1.444343852498933,5.067874522984214,4,-3.0037136394429433,-4.061312766718857,46,6.639153507473025,8,4.022013643851389,17.051601984805565
long,48,12,0.05,0.55,0.65,1.2,0.8,0.5,align,1.2,24,54,57.407407407407405,10.661167151324413,0.19742902132082246,1.444343852498933,5.067874522984214,4,-3.0037136394429433,-4.061312766718857,46,6.639153507473025,8,4.022013643851389,17.051601984805565
long,48,12,0.05,0.55,0.65,1.2,1.2,0.5,align,1.2,24,54,57.407407407407405,10.661167151324413,0.19742902132082246,1.444343852498933,5.067874522984214,4,-3.0037136394429433,-4.061312766718857,46,6.639153507473025,8,4.022013643851389,17.051601984805565
long,24,6,0.05,0.55,0.75,1.2,0.8,0.65,align,1.2,12,79,55.69620253164557,11.010038817950297,0.1393675799740544,1.3595022274571544,3.849861613882651,3,-2.0916079265890635,-1.7915034193374424,64,8.813939702220125,15,2.1960991157301732,16.916196952840533
long,24,6,0.05,0.55,0.75,1.2,0.8,0.5,align,1.2,12,79,55.69620253164557,11.010038817950297,0.1393675799740544,1.3595022274571544,3.849861613882651,3,-2.0916079265890635,-1.7915034193374424,64,8.813939702220125,15,2.1960991157301732,16.916196952840533
long,24,12,0.05,0.55,0.75,1.2,1.2,0.5,align,1.2,24,76,56.57894736842105,14.100732179904293,0.1855359497355828,1.4096833138766172,5.068313716277788,3,-2.900163273433943,-4.991771200023006,61,10.797676052067473,15,3.3030561278368173,15.150546307111576
long,24,12,0.05,0.55,0.75,1.2,1.2,0.65,align,1.2,24,76,56.57894736842105,14.100732179904293,0.1855359497355828,1.4096833138766172,5.068313716277788,3,-2.900163273433943,-4.991771200023006,61,10.797676052067473,15,3.3030561278368173,15.150546307111576
both,48,12,0.05,0.55,0.75,1.2,1.6,0.65,align,1.2,24,54,57.407407407407405,10.701359689948733,0.1981733275916432,1.4839292172617273,5.789647584015706,4,-2.9947473057672793,-4.953856062110757,50,6.856380869164148,4,3.8449788207845863,15.040256028006075
both,48,12,0.05,0.55,0.75,1.2,1.6,0.5,align,1.2,24,54,57.407407407407405,10.701359689948733,0.1981733275916432,1.4839292172617273,5.789647584015706,4,-2.9947473057672793,-4.953856062110757,50,6.856380869164148,4,3.8449788207845863,15.040256028006075
long,48,6,0.05,0.55,0.65,1.2,0.8,0.5,align,1.2,24,53,56.60377358490566,9.516258389514627,0.17955204508518166,1.3966255152135871,5.067874522984214,4,-3.0037136394429433,-4.061312766718857,45,5.494244745663238,8,4.022013643851389,14.803364370537741
long,48,6,0.05,0.55,0.65,1.2,0.8,0.65,align,1.2,24,53,56.60377358490566,9.516258389514627,0.17955204508518166,1.3966255152135871,5.067874522984214,4,-3.0037136394429433,-4.061312766718857,45,5.494244745663238,8,4.022013643851389,14.803364370537741
long,48,12,0.05,0.55,0.65,1.2,1.6,0.65,align,1.2,24,51,56.86274509803921,9.437261270456988,0.18504433863641154,1.411305692093205,6.126518569368534,5,-3.0037136394429433,-4.061312766718857,44,6.57260604397426,7,2.8646552264827294,14.602371850407321
long,48,12,0.05,0.55,0.65,1.2,1.6,0.5,align,1.2,24,51,56.86274509803921,9.437261270456988,0.18504433863641154,1.411305692093205,6.126518569368534,5,-3.0037136394429433,-4.061312766718857,44,6.57260604397426,7,2.8646552264827294,14.602371850407321
both,48,12,0.05,0.55,0.75,1.2,1.2,0.65,align,1.2,24,56,57.14285714285714,10.81030219570955,0.19304111063767054,1.4667278376726927,5.789647584015706,5,-2.9947473057672793,-4.953856062110757,51,5.807964957556305,5,5.002337238153246,14.530479481219649
both,48,12,0.05,0.55,0.75,1.2,1.2,0.5,align,1.2,24,56,57.14285714285714,10.81030219570955,0.19304111063767054,1.4667278376726927,5.789647584015706,5,-2.9947473057672793,-4.953856062110757,51,5.807964957556305,5,5.002337238153246,14.530479481219649
long,48,12,0.05,0.55,0.75,1.2,1.2,0.65,align,1.2,12,39,56.41025641025641,6.153354404036435,0.1577783180522163,1.4257616712458518,3.3293415067857164,3,-2.268827975631754,-3.326427102907668,35,2.997933663308982,4,3.155420740727452,14.499137761776138
long,48,12,0.05,0.55,0.75,1.2,0.8,0.5,align,1.2,12,39,56.41025641025641,6.153354404036435,0.1577783180522163,1.4257616712458518,3.3293415067857164,3,-2.268827975631754,-3.326427102907668,35,2.997933663308982,4,3.155420740727452,14.499137761776138
long,48,12,0.05,0.55,0.75,1.2,0.8,0.65,align,1.2,12,39,56.41025641025641,6.153354404036435,0.1577783180522163,1.4257616712458518,3.3293415067857164,3,-2.268827975631754,-3.326427102907668,35,2.997933663308982,4,3.155420740727452,14.499137761776138
long,48,12,0.05,0.55,0.75,1.2,1.2,0.5,align,1.2,12,39,56.41025641025641,6.153354404036435,0.1577783180522163,1.4257616712458518,3.3293415067857164,3,-2.268827975631754,-3.326427102907668,35,2.997933663308982,4,3.155420740727452,14.499137761776138
both,48,12,0.05,0.55,0.75,1.2,0.8,0.5,align,1.2,12,58,55.172413793103445,8.967840152566714,0.15461793366494334,1.4281824545497108,4.41389563273226,5,-2.2002878937323485,-3.338380966319615,53,4.642356751290321,5,4.325483401276393,14.428781480439994
both,48,12,0.05,0.55,0.75,1.2,0.8,0.65,align,1.2,12,58,55.172413793103445,8.967840152566714,0.15461793366494334,1.4281824545497108,4.41389563273226,5,-2.2002878937323485,-3.338380966319615,53,4.642356751290321,5,4.325483401276393,14.428781480439994
both,48,6,0.05,0.55,0.75,1.2,1.2,0.65,align,1.2,12,57,54.385964912280706,8.637292723424949,0.151531451288157,1.4123999910861413,4.41389563273226,5,-2.2002878937323485,-3.338380966319615,52,4.311809322148556,5,4.325483401276393,13.95639414901176
both,48,6,0.05,0.55,0.75,1.2,1.2,0.5,align,1.2,12,57,54.385964912280706,8.637292723424949,0.151531451288157,1.4123999910861413,4.41389563273226,5,-2.2002878937323485,-3.338380966319615,52,4.311809322148556,5,4.325483401276393,13.95639414901176
both,48,6,0.05,0.55,0.75,1.2,0.8,0.65,align,1.2,12,57,54.385964912280706,8.637292723424949,0.151531451288157,1.4123999910861413,4.41389563273226,5,-2.2002878937323485,-3.338380966319615,52,4.311809322148556,5,4.325483401276393,13.95639414901176
both,48,6,0.05,0.55,0.75,1.2,0.8,0.5,align,1.2,12,57,54.385964912280706,8.637292723424949,0.151531451288157,1.4123999910861413,4.41389563273226,5,-2.2002878937323485,-3.338380966319615,52,4.311809322148556,5,4.325483401276393,13.95639414901176
long,48,6,0.05,0.55,0.75,1.2,0.8,0.5,align,1.2,12,38,55.26315789473685,5.822806974894672,0.1532317624972282,1.4028904994236826,3.3293415067857164,3,-2.268827975631754,-3.326427102907668,34,2.667386234167219,4,3.155420740727452,13.859900302516747
long,48,6,0.05,0.55,0.75,1.2,1.2,0.65,align,1.2,12,38,55.26315789473685,5.822806974894672,0.1532317624972282,1.4028904994236826,3.3293415067857164,3,-2.268827975631754,-3.326427102907668,34,2.667386234167219,4,3.155420740727452,13.859900302516747
long,48,6,0.05,0.55,0.75,1.2,1.2,0.5,align,1.2,12,38,55.26315789473685,5.822806974894672,0.1532317624972282,1.4028904994236826,3.3293415067857164,3,-2.268827975631754,-3.326427102907668,34,2.667386234167219,4,3.155420740727452,13.859900302516747
long,48,6,0.05,0.55,0.75,1.2,0.8,0.65,align,1.2,12,38,55.26315789473685,5.822806974894672,0.1532317624972282,1.4028904994236826,3.3293415067857164,3,-2.268827975631754,-3.326427102907668,34,2.667386234167219,4,3.155420740727452,13.859900302516747
long,24,12,0.05,0.55,0.75,1.2,1.6,0.65,align,1.5,12,70,52.85714285714286,7.856783793508754,0.11223976847869649,1.2757274909600942,3.8714166548645044,4,-1.1493367337110714,-1.7729533434158138,57,6.4430050786666495,13,1.4137787148421048,12.974192600374437
long,24,12,0.05,0.55,0.75,1.2,1.6,0.5,align,1.5,12,70,52.85714285714286,7.856783793508754,0.11223976847869649,1.2757274909600942,3.8714166548645044,4,-1.1493367337110714,-1.7729533434158138,57,6.4430050786666495,13,1.4137787148421048,12.974192600374437
both,48,12,0.05,0.55,0.75,1.2,0.8,0.65,align,1.5,12,58,51.724137931034484,7.217072036132484,0.12443227648504282,1.3269458931626137,4.4138956327322605,5,-1.9002878937323544,-2.4383809663196434,53,5.259186047732485,5,1.9578859883999975,12.393120686561424
both,48,12,0.05,0.55,0.75,1.2,0.8,0.5,align,1.5,12,58,51.724137931034484,7.217072036132484,0.12443227648504282,1.3269458931626137,4.4138956327322605,5,-1.9002878937323544,-2.4383809663196434,53,5.259186047732485,5,1.9578859883999975,12.393120686561424
long,24,12,0.05,0.55,0.75,1.2,1.2,0.5,align,1.2,12,77,55.84415584415584,9.21946715714443,0.11973333970317443,1.3024498940998075,3.849861613882651,3,-2.0916079265890635,-2.901917950627783,62,7.02336804141426,15,2.1960991157301732,12.016324517811865
long,24,12,0.05,0.55,0.75,1.2,1.2,0.65,align,1.2,12,77,55.84415584415584,9.21946715714443,0.11973333970317443,1.3024498940998075,3.849861613882651,3,-2.0916079265890635,-2.901917950627783,62,7.02336804141426,15,2.1960991157301732,12.016324517811865
long,24,6,0.05,0.55,0.75,1.2,1.6,0.65,align,1.2,12,65,56.92307692307692,9.244602460307362,0.14222465323549788,1.3682861670223458,4.104951816327329,3,-2.0916079265890635,-4.028409300072547,54,5.9602980027151204,11,3.284304457592242,11.946975615839891
long,24,6,0.05,0.55,0.75,1.2,1.6,0.5,align,1.2,12,65,56.92307692307692,9.244602460307362,0.14222465323549788,1.3682861670223458,4.104951816327329,3,-2.0916079265890635,-4.028409300072547,54,5.9602980027151204,11,3.284304457592242,11.946975615839891
long,24,6,0.05,0.55,0.75,1.2,1.2,0.5,align,1.0,12,73,60.273972602739725,9.22483614634491,0.12636761844308095,1.3527648720740337,3.4881468524879575,3,-2.0916079265890635,-3.5019179506278073,61,5.876386018492776,12,3.348450127852134,11.920063973470986
long,24,6,0.05,0.55,0.75,1.2,1.2,0.65,align,1.0,12,73,60.273972602739725,9.22483614634491,0.12636761844308095,1.3527648720740337,3.4881468524879575,3,-2.0916079265890635,-3.5019179506278073,61,5.876386018492776,12,3.348450127852134,11.920063973470986
both,48,6,0.05,0.55,0.75,1.2,1.2,0.65,align,1.5,12,57,50.877192982456144,6.88652460699072,0.1208162211752758,1.311971520742289,4.4138956327322605,5,-1.9002878937323544,-2.4383809663196434,52,4.928638618590722,5,1.9578859883999975,11.877112246381152
both,48,6,0.05,0.55,0.75,1.2,0.8,0.5,align,1.5,12,57,50.877192982456144,6.88652460699072,0.1208162211752758,1.311971520742289,4.4138956327322605,5,-1.9002878937323544,-2.4383809663196434,52,4.928638618590722,5,1.9578859883999975,11.877112246381152
both,48,6,0.05,0.55,0.75,1.2,0.8,0.65,align,1.5,12,57,50.877192982456144,6.88652460699072,0.1208162211752758,1.311971520742289,4.4138956327322605,5,-1.9002878937323544,-2.4383809663196434,52,4.928638618590722,5,1.9578859883999975,11.877112246381152
both,48,6,0.05,0.55,0.75,1.2,1.2,0.5,align,1.5,12,57,50.877192982456144,6.88652460699072,0.1208162211752758,1.311971520742289,4.4138956327322605,5,-1.9002878937323544,-2.4383809663196434,52,4.928638618590722,5,1.9578859883999975,11.877112246381152
long,48,12,0.05,0.55,0.75,1.2,1.6,0.5,align,1.2,12,36,55.55555555555556,4.9134516904818994,0.13648476918005276,1.3665616027511183,3.3293415067857164,3,-2.268827975631754,-3.326427102907668,33,2.9153893671231073,3,1.9980623233587922,11.852752071063668
long,48,12,0.05,0.55,0.75,1.2,1.6,0.65,align,1.2,12,36,55.55555555555556,4.9134516904818994,0.13648476918005276,1.3665616027511183,3.3293415067857164,3,-2.268827975631754,-3.326427102907668,33,2.9153893671231073,3,1.9980623233587922,11.852752071063668
