trade_id,phase,symbol,period,signal_time,entry_time,trigger_type,signal_close,entry,stop,target,exit_time,exit_reason,r_after_cost,bb_pos,bb_width_atr,macd_hist_slope3,signal_recovery_bars,v_move_atr,v_drop_speed_atr_per_bar,max_recovery_to_drop,candidate,tv_signal_time,tv_entry_time,tv_match,tv_notes
34,A_BASE,EURJPY,Research_2015_2024,2018-08-17 16:00:00,2018-08-19 20:00:00,rebreak,126.58,126.4,124.76646846078717,130.20706307842568,2018-08-28 12:00:00,TP,2.322919997157933,0.9934199404065616,2.4711693606175182,0.0038040002173097,13,4.1487380734163075,0.5185922591770384,1.2,Strict_075_100_width7,,,,
40,A_BASE,EURJPY,Research_2015_2024,2019-02-04 04:00:00,2019-02-04 08:00:00,stagnation,125.62,125.61,124.30161276854348,128.25677446291303,2019-02-08 00:00:00,SL,-1.0095537465510678,0.8991313362507833,5.22980226051283,0.0185393701166352,8,3.9115489003247927,0.4889436125405991,1.2,Strict_075_100_width7,,,,
48,A_BASE,EURJPY,Research_2015_2024,2019-11-18 00:00:00,2019-11-18 04:00:00,stagnation+rebreak,120.37,120.38,119.1763047949824,122.7573904100352,2019-12-30 04:00:00,max_hold,1.4850104848377412,0.953558112553932,5.625383342959394,0.0194292440464186,9,6.471713812921034,0.4314475875280689,1.2,Strict_075_100_width7,,,,
77,A_BASE,EURJPY,Research_2015_2024,2022-08-17 04:00:00,2022-08-17 08:00:00,rebreak,137.22,137.23,134.8262764523514,142.00744709529718,2022-09-07 00:00:00,TP,1.9823190982001504,0.7864933792150104,5.674127660721612,0.0748008945751126,8,5.556743344870317,0.6174159272078131,1.2,Strict_075_100_width7,,,,
79,A_BASE,EURJPY,Research_2015_2024,2022-10-04 00:00:00,2022-10-04 04:00:00,rebreak,142.55,142.54,137.40593737088304,152.83812525823396,2022-11-15 20:00:00,max_hold,0.3734858996704182,0.8338872185485309,5.105508060968902,0.017365084145669,37,10.466522668361112,0.4757510303800505,1.2,Strict_075_100_width7,,,,
85,A_BASE,EURJPY,Research_2015_2024,2023-08-10 00:00:00,2023-08-10 04:00:00,stagnation,158.16,158.15,155.41454947579246,163.65090104841508,2023-09-21 04:00:00,max_hold,-0.1325193041482619,0.9643816707120128,5.88378954273132,0.0253719144049954,27,4.6704367161854385,0.4670436716185439,1.2,Strict_075_100_width7,,,,
99,A_BASE,EURJPY,Research_2015_2024,2024-10-14 04:00:00,2024-10-14 08:00:00,stagnation,163.26,163.26,161.8077963184931,166.16440736301377,2025-01-02 12:00:00,SL,-1.008607607981697,0.7621882737089,3.0787480128034104,0.0199780338009659,25,4.011597174924706,0.5730853107035294,1.2,Strict_075_100_width7,,,,
12,A_BASE,GBPJPY,Research_2015_2024,2016-05-25 04:00:00,2016-05-25 08:00:00,stagnation+rebreak,161.24,161.25,157.8422962444742,168.03540751105163,2016-06-01 08:00:00,SL,-1.0058690547755362,0.8685966440256565,6.286900254571557,0.0670296080822834,9,5.336791637098479,0.3557861091398985,1.2,Strict_075_100_width7,,,,
13,A_BASE,GBPJPY,Research_2015_2024,2016-08-23 20:00:00,2016-08-24 00:00:00,stagnation+rebreak,132.33,132.33,130.20645592542664,136.57708814914676,2016-09-01 08:00:00,TP,1.9905817824836056,0.9388213277666424,3.4997096776302112,0.0129242970789549,15,3.963218703317223,0.566174100473889,1.2,Strict_075_100_width7,,,,
16,A_BASE,GBPJPY,Research_2015_2024,2016-11-04 12:00:00,2016-11-04 16:00:00,rebreak,129.17,129.18,126.3476044975714,134.81479100485717,2016-11-11 08:00:00,TP,1.9823470980810527,0.9821360236087594,5.841447160328678,0.031803268528117,8,4.6640557169452705,0.4240050651768428,1.2,Strict_075_100_width7,,,,
28,A_BASE,GBPJPY,Research_2015_2024,2017-08-15 00:00:00,2017-08-15 04:00:00,rebreak,142.82,142.83,141.12422108733622,146.21155782532753,2017-08-17 16:00:00,SL,-1.011724848895423,0.8871082947142952,4.746902245317641,0.0381711534571685,11,5.403068228772605,0.6753835285965756,1.2,Strict_075_100_width7,,,,
32,A_BASE,GBPJPY,Research_2015_2024,2018-03-13 04:00:00,2018-03-13 08:00:00,stagnation+rebreak,148.53,148.55,146.10740414049627,153.37519171900746,2018-04-13 04:00:00,TP,1.96724795889228,0.9487973100663234,4.61087400818434,0.0221801786679306,24,3.8855780481478535,0.7771156096295706,1.2,Strict_075_100_width7,,,,
47,A_BASE,GBPJPY,Research_2015_2024,2019-09-04 16:00:00,2019-09-04 20:00:00,rebreak,129.97,129.98,126.4996662771993,136.9106674456014,2019-10-11 08:00:00,TP,1.985633561611523,0.966806649802832,5.524074163687437,0.1750872645846977,9,5.98573160631473,0.3741082253946706,1.2,Strict_075_100_width7,,,,
49,A_BASE,GBPJPY,Research_2015_2024,2020-02-05 08:00:00,2020-02-05 12:00:00,rebreak,143.11,143.1,140.78619649735558,147.7576070052889,2020-02-28 00:00:00,SL,-1.0086437763522806,0.7872789508827015,5.925579719775763,0.0590387519466228,7,4.7252297996789645,0.3937691499732471,1.2,Strict_075_100_width7,,,,
51,A_BASE,GBPJPY,Research_2015_2024,2020-03-25 04:00:00,2020-03-25 08:00:00,stagnation,131.92,131.91,123.83788441541084,148.08423116917828,2020-05-05 08:00:00,max_hold,0.1139725999162388,0.9560233506177456,4.448226848032164,0.0247003801514016,28,8.113981246189784,0.3863800593423707,1.2,Strict_075_100_width7,,,,
55,A_BASE,GBPJPY,Research_2015_2024,2020-07-16 12:00:00,2020-07-16 16:00:00,rebreak,135.07,135.06,133.86628363203158,137.47743273593682,2020-07-31 08:00:00,TP,2.0083771993652144,0.9023559555544804,2.8442739120734375,0.0403118901991127,12,3.948083008558404,0.658013834759734,1.2,Strict_075_100_width7,,,,
59,A_BASE,GBPJPY,Research_2015_2024,2020-10-08 04:00:00,2020-10-08 08:00:00,stagnation,137.3,137.29,134.91144930881583,142.07710138236837,2020-10-28 08:00:00,SL,-1.0084084817170849,0.8125115603546422,3.306480083010708,0.0614610746634133,24,4.112164974582115,0.8224329949164231,1.2,Strict_075_100_width7,,,,
63,A_BASE,GBPJPY,Research_2015_2024,2021-01-25 00:00:00,2021-01-25 04:00:00,stagnation,142.16,142.16,140.25519698888215,145.9696060222357,2021-02-15 00:00:00,TP,1.9895002265939064,0.8124019584375167,3.3592074798519316,0.0035228221173042,30,6.216327298206711,0.4781790229389777,1.2,Strict_075_100_width7,,,,
66,A_BASE,GBPJPY,Research_2015_2024,2021-03-11 00:00:00,2021-03-11 04:00:00,rebreak,151.33,151.33,149.26119822166118,155.4676035566777,2021-03-23 08:00:00,SL,-1.0096674317517462,0.8908151638971449,4.6895149846605975,0.0080444115586939,22,3.6316840274245585,0.6052806712374265,1.2,Strict_075_100_width7,,,,
68,A_BASE,GBPJPY,Research_2015_2024,2021-07-22 04:00:00,2021-07-22 08:00:00,rebreak,151.54,151.55,148.3320099171229,157.9559801657542,2021-09-02 08:00:00,max_hold,0.1211936612468755,0.9284227355219448,6.104804427322201,0.0264002715443714,11,8.027965736895583,0.6175358259150447,1.2,Strict_075_100_width7,,,,
70,A_BASE,GBPJPY,Research_2015_2024,2021-10-05 04:00:00,2021-10-05 08:00:00,stagnation,151.42,151.43,149.11487862278616,156.03024275442763,2021-10-15 00:00:00,TP,1.978402860216248,0.9271855465403416,4.6107839100296735,0.0003268901089477,12,3.626607065554219,0.7253214131108437,1.2,Strict_075_100_width7,,,,
74,A_BASE,GBPJPY,Research_2015_2024,2022-05-23 16:00:00,2022-05-23 20:00:00,stagnation,160.96,160.97,157.653838749436,167.572322501128,2022-06-08 04:00:00,TP,1.984922325477553,0.9190827972654194,4.04375608209509,0.0338628667779235,14,4.802066330561746,0.4001721942134789,1.2,Strict_075_100_width7,,,,
75,A_BASE,GBPJPY,Research_2015_2024,2022-07-10 20:00:00,2022-07-11 00:00:00,rebreak,164.23,164.27,160.1459602360265,172.39807952794698,2022-08-01 20:00:00,SL,-1.0048496137633531,0.929355369684752,4.367560770080201,0.0694270290196281,15,5.699875468704433,0.7124844335880541,1.2,Strict_075_100_width7,,,,
81,A_BASE,GBPJPY,Research_2015_2024,2023-02-27 08:00:00,2023-02-27 12:00:00,rebreak,163.24,163.26,161.1088904462591,167.50221910748184,2023-03-13 08:00:00,SL,-1.0092975273924103,0.9010389969411636,4.084448075042441,0.010912450705121,10,5.602578527599522,0.400184180542823,1.2,Strict_075_100_width7,,,,
83,A_BASE,GBPJPY,Research_2015_2024,2023-03-28 20:00:00,2023-03-29 00:00:00,rebreak,162.24,162.11,158.06383857358475,170.5923228528305,2023-04-28 12:00:00,TP,2.0914446956032124,0.963812599890256,4.93385487895656,0.0539518567025186,16,7.180913697974361,0.5984094748311968,1.2,Strict_075_100_width7,,,,
87,A_BASE,GBPJPY,Research_2015_2024,2023-10-10 04:00:00,2023-10-10 08:00:00,stagnation,182.59,182.58,179.42020168618347,188.92959662763303,2023-11-20 20:00:00,max_hold,0.8449906401700296,0.8708728649957358,4.860417192169905,0.0158135605800201,24,6.0801877847794685,0.3576581049870276,1.2,Strict_075_100_width7,,,,
88,A_BASE,GBPJPY,Research_2015_2024,2023-11-22 04:00:00,2023-11-22 08:00:00,rebreak,186.77,186.8,184.3167845710176,191.67643085796485,2023-12-07 00:00:00,SL,-1.0080540736685812,0.951002356856024,4.512697536921512,0.1603082422915669,6,4.297550249045275,0.5371937811306594,1.2,Strict_075_100_width7,,,,
89,A_BASE,GBPJPY,Research_2015_2024,2024-03-17 20:00:00,2024-03-18 00:00:00,stagnation+rebreak,190.01,190.02,187.83642735950485,194.35714528099027,2024-04-25 04:00:00,TP,1.9771017464348235,0.9774404764086282,3.913061613588501,0.0147569238489712,27,4.224088503571076,0.3520073752975896,1.2,Strict_075_100_width7,,,,
93,A_BASE,GBPJPY,Research_2015_2024,2024-05-17 12:00:00,2024-05-17 16:00:00,stagnation,197.76,197.77,194.9231211810245,203.43375763795095,2024-06-27 20:00:00,TP,1.9824369061068663,0.9358308355632182,5.35930999828394,0.0489067372388288,10,4.299324757083199,0.8598649514166399,1.2,Strict_075_100_width7,,,,
98,A_BASE,GBPJPY,Research_2015_2024,2024-09-17 08:00:00,2024-09-17 12:00:00,rebreak,186.7,186.69,183.54616638053903,193.0076672389219,2024-09-24 04:00:00,TP,2.003180829907184,0.9815200172032112,3.2768732045403413,0.0755396574294142,7,3.618147006123506,0.3618147006123506,1.2,Strict_075_100_width7,,,,
2,A_BASE,SILVER,Research_2015_2024,2015-03-02 00:00:00,2015-03-02 04:00:00,stagnation,16.734,16.734,16.04721085140914,18.107578297181725,2015-03-06 08:00:00,SL,-1.050961783644678,0.9833550882948724,2.006506528148729,0.0064985250281855,29,4.6309590590333025,0.3859132549194419,1.2,Strict_075_100_width7,,,,
6,A_BASE,SILVER,Research_2015_2024,2015-08-20 12:00:00,2015-08-20 16:00:00,rebreak,15.516,15.516,14.684088259250784,17.17982348149843,2015-08-24 12:00:00,SL,-1.0420717707006748,0.9041280969380638,6.064470891339898,0.0188228482928126,12,6.373214145874674,0.4902472419903596,1.2,Strict_075_100_width7,,,,
7,A_BASE,SILVER,Research_2015_2024,2015-10-12 04:00:00,2015-10-12 08:00:00,stagnation,15.996,15.994,15.345662498356496,17.296675003287007,2015-11-02 12:00:00,SL,-1.0539842287562833,0.8325721387401661,3.2275800384302165,0.0101448227521133,11,4.607562565680536,0.9215125131361072,1.2,Strict_075_100_width7,,,,
10,A_BASE,SILVER,Research_2015_2024,2016-03-17 08:00:00,2016-03-17 12:00:00,rebreak,15.711,15.713,15.133022986305008,16.866954027389987,2016-03-24 04:00:00,SL,-1.060347219240669,0.96428722901631,4.690757676638238,0.0227037692934507,4,4.560137734767274,0.3507798257513287,1.2,Strict_075_100_width7,,,,
24,A_BASE,SILVER,Research_2015_2024,2017-07-17 08:00:00,2017-07-17 12:00:00,stagnation,16.125,16.125,15.145197270011154,18.08460545997769,2017-08-25 16:00:00,max_hold,0.8940575211603807,0.9438988464377452,4.41571426284264,0.0060427892667164,32,7.216361616770085,0.4810907744513389,1.2,Strict_075_100_width7,,,,
45,A_BASE,SILVER,Research_2015_2024,2019-08-05 00:00:00,2019-08-05 04:00:00,rebreak,16.458,16.459,15.870893265529148,17.6322134689417,2019-08-25 20:00:00,TP,1.9353858784933071,0.8502339806322856,4.113753327102566,0.0180836862155006,11,4.648751836017769,0.4648751836017769,1.2,Strict_075_100_width7,,,,
52,A_BASE,SILVER,Research_2015_2024,2020-04-09 12:00:00,2020-04-09 16:00:00,rebreak,15.37,15.371,14.339803906237332,17.430392187525335,2020-05-18 08:00:00,TP,1.9631495888804755,0.9596582991089372,2.9929018860408636,0.0260309078795367,14,4.701301734224953,2.3506508671124764,1.2,Strict_075_100_width7,,,,
57,A_BASE,SILVER,Research_2015_2024,2020-07-20 08:00:00,2020-07-20 12:00:00,stagnation+rebreak,19.52,19.523,18.877413372149796,20.805173255700407,2020-07-21 12:00:00,TP,1.9318449328070504,0.9685712635522168,3.2905809427713284,0.0188319331316352,9,3.504971439472599,0.4381214299340749,1.2,Strict_075_100_width7,,,,
58,A_BASE,SILVER,Research_2015_2024,2020-08-18 00:00:00,2020-08-18 04:00:00,stagnation+rebreak,27.791,27.79,23.156963014674748,37.0590739706505,2020-09-23 04:00:00,SL,-1.007554440016529,0.9542229850976373,3.0755133636109613,0.0518356447539092,25,8.322484561547293,0.9247205068385882,1.2,Strict_075_100_width7,,,,
60,A_BASE,SILVER,Research_2015_2024,2020-10-09 00:00:00,2020-10-09 04:00:00,rebreak,24.281,24.286,22.75198695515603,27.339026089687938,2020-10-29 12:00:00,SL,-1.0228159728612738,0.8123093916387993,3.766739481457082,0.0248167666099181,13,4.7379340271578005,0.5922417533947251,1.2,Strict_075_100_width7,,,,
61,A_BASE,SILVER,Research_2015_2024,2021-01-20 00:00:00,2021-01-20 04:00:00,rebreak,25.421,25.422,23.92623409188953,28.410531816220946,2021-01-31 20:00:00,TP,1.9745949551370592,0.8073904616237526,3.946924611090793,0.0061294928133866,13,5.957526692155481,0.7446908365194351,1.2,Strict_075_100_width7,,,,
73,A_BASE,SILVER,Research_2015_2024,2022-05-17 08:00:00,2022-05-17 12:00:00,stagnation,21.794,21.801,20.375320555492973,24.631358889014056,2022-06-27 12:00:00,max_hold,-0.3892880704272963,0.9870954640713948,5.208698087075213,0.0040748630398424,12,5.762838020950516,0.4802365017458764,1.2,Strict_075_100_width7,,,,
78,A_BASE,SILVER,Research_2015_2024,2022-09-09 00:00:00,2022-09-09 04:00:00,rebreak,18.794,18.795,17.492003898651543,21.397992202696916,2022-10-20 04:00:00,max_hold,-0.2701466256389552,0.97010547102127,4.89393595768544,0.001629994708873,34,6.66227399774119,0.3701263332078439,1.2,Strict_075_100_width7,,,,
96,A_BASE,SILVER,Research_2015_2024,2024-08-26 04:00:00,2024-08-26 08:00:00,stagnation+rebreak,30.095,30.094,28.69667496780306,32.89165006439388,2024-08-30 16:00:00,SL,-1.0250478587254472,0.9993520304301906,3.9314124761420057,0.0241013474967482,10,3.949550253389566,0.3038115579530435,1.2,Strict_075_100_width7,,,,
4,A_BASE,USDJPY,Research_2015_2024,2015-03-31 00:00:00,2015-03-31 04:00:00,rebreak,120.265,120.263,118.2479819873741,124.2990360252518,2015-05-11 04:00:00,max_hold,-0.1439193090001583,0.9587163292246792,5.869681515124266,0.0137350219213307,17,8.976103959965867,0.3590441583986347,1.2,Strict_075_100_width7,,,,
8,A_BASE,USDJPY,Research_2015_2024,2015-12-07 08:00:00,2015-12-07 12:00:00,stagnation,123.446,123.446,122.22747242333423,125.88305515333153,2015-12-09 12:00:00,SL,-1.008206625924178,0.7666873840652738,4.5598866587058025,0.0315222033906536,11,4.936890029263023,0.8228150048771705,1.2,Strict_075_100_width7,,,,
11,A_BASE,USDJPY,Research_2015_2024,2016-04-19 08:00:00,2016-04-19 12:00:00,rebreak,109.45,109.452,107.74083699082486,112.86832601835027,2016-04-29 00:00:00,SL,-1.0058439785960611,0.7780778427459879,4.94145205384279,0.0758796455058078,8,4.868107770801965,0.6954439672574235,1.2,Strict_075_100_width7,,,,
19,A_BASE,USDJPY,Research_2015_2024,2016-12-07 04:00:00,2016-12-07 08:00:00,stagnation,114.342,114.341,112.75510699885878,117.51578600228244,2016-12-15 00:00:00,TP,1.9955860830491468,0.8958047623141269,2.2492150984378436,0.026131323671239,14,4.028355615318696,0.3098735088706689,1.2,Strict_075_100_width7,,,,
20,A_BASE,USDJPY,Research_2015_2024,2017-01-19 12:00:00,2017-01-19 16:00:00,stagnation,115.31,115.314,112.41849867631583,121.09300264736832,2017-01-31 12:00:00,SL,-1.0034536333719466,0.9999820662983524,5.051307022783315,0.0712110485308958,10,4.8109941923964925,0.3207329461597661,1.2,Strict_075_100_width7,,,,
30,A_BASE,USDJPY,Research_2015_2024,2017-09-18 04:00:00,2017-09-18 08:00:00,rebreak,111.41,111.41,109.4544256265876,115.3211487468248,2017-10-27 12:00:00,max_hold,1.2359540157925275,0.9683881920842832,4.244580499024172,0.0314679061676489,9,3.8948725135111513,1.9474362567555756,1.2,Strict_075_100_width7,,,,
36,A_BASE,USDJPY,Research_2015_2024,2018-10-22 04:00:00,2018-10-22 08:00:00,rebreak,112.754,112.754,111.56684924446547,115.12830151106908,2018-10-26 12:00:00,SL,-1.0084235299968185,0.95826939068162,2.9691867306449184,0.0091365169899205,30,3.744577314575065,0.4680721643218831,1.2,Strict_075_100_width7,,,,
37,A_BASE,USDJPY,Research_2015_2024,2018-10-30 00:00:00,2018-10-30 04:00:00,rebreak,112.658,112.659,111.30182060917105,115.37035878165794,2018-12-10 04:00:00,max_hold,-0.022104668109996,0.9153975748415392,3.8177243858428462,0.0346247480318031,10,4.313017123771187,0.8626034247542375,1.2,Strict_075_100_width7,,,,
