label,trades,win_rate,total_r_after_cost,avg_r_after_cost,median_r_after_cost,pf_after_cost,max_dd_r,max_losing_streak,avg_mfe_r,avg_mae_r,avg_bars_held,oos_trades,oos_total_r,family,shelf_bars,shelf_range,shelf_hold,breakout_buffer,body,close_location,adx_max,range60_max,ema_slope_mode,rr,stop_buffer,max_hold,entry_mode,target_basis,robust_min_trades
SHELFGRID_B4_R2.1_H0.5,87,49.42528735632184,19.306200155028932,0.22191034660952796,-1.0072452344035778,1.429976355667167,9.941103405863142,6,1.1506446828617645,0.8673992893778222,12.517241379310345,8,1.8954879620307068,entry_shelf,4,2.1,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B4_R2.1_H0.6,81,50.617283950617285,20.209523659989355,0.249500292098634,1.385861567933256,1.4950688433505384,7.817738367724797,5,1.175675396870325,0.8491149152945361,12.567901234567902,8,1.8954879620307068,entry_shelf,4,2.1,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B4_R2.4_H0.4,94,48.93617021276596,19.642402305226682,0.20896172665134768,-1.009196347243368,1.4008325057857205,11.994923989538593,7,1.140961260009355,0.8723294569159027,12.308510638297872,8,1.8954879620307068,entry_shelf,4,2.4,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B4_R2.4_H0.5,87,49.42528735632184,19.306200155028932,0.22191034660952796,-1.0072452344035778,1.429976355667167,9.941103405863142,6,1.1506446828617645,0.8673992893778222,12.517241379310345,8,1.8954879620307068,entry_shelf,4,2.4,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B4_R2.4_H0.6,81,50.617283950617285,20.209523659989355,0.249500292098634,1.385861567933256,1.4950688433505384,7.817738367724797,5,1.175675396870325,0.8491149152945361,12.567901234567902,8,1.8954879620307068,entry_shelf,4,2.4,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R1.2_H0.4,26,34.61538461538461,-3.8585543945564393,-0.14840593825217074,-1.0132079276075299,0.7771216150613077,6.627468251761255,5,0.9407106712746767,0.9063054406752646,11.192307692307692,2,0.47784593803026754,entry_shelf,5,1.2,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R1.2_H0.5,25,36.0,-2.832297469364418,-0.11329189877457672,-1.0131269834302181,0.826091319704754,6.627468251761255,5,0.9558631701612724,0.884057228974396,11.44,2,0.47784593803026754,entry_shelf,5,1.2,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R1.2_H0.6,22,36.36363636363637,-2.2574322864887715,-0.10261055847676234,-1.0121372217566882,0.8414450888326165,6.627468251761254,5,0.9941491504404947,0.8645493436450848,11.636363636363637,2,0.47784593803026754,entry_shelf,5,1.2,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R1.5_H0.4,49,42.857142857142854,2.637464606035812,0.05382580828644514,-1.0111474600831583,1.0924159002388545,10.91609312798171,8,1.0349114207315164,0.8899253022570307,11.89795918367347,7,0.4000521028445456,entry_shelf,5,1.5,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R1.5_H0.5,46,43.47826086956522,3.1872286000286203,0.06928757826149175,-1.0111283790589338,1.1203491532332528,8.860197497550162,7,1.0430247232658012,0.8799334786959959,12.347826086956522,7,0.4000521028445456,entry_shelf,5,1.5,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R1.5_H0.6,43,41.86046511627907,1.2464383715003913,0.028986938872102123,-1.0111474600831583,1.0489653938132688,6.794703363094433,6,1.031096382073006,0.8944701709719006,11.162790697674419,7,0.4000521028445456,entry_shelf,5,1.5,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R1.8_H0.4,61,47.540983606557376,10.494745564195112,0.17204500924910018,-1.007522895030368,1.321733237015838,8.490024106195257,8,1.0850649446586382,0.8770149017164767,13.754098360655737,7,0.4000521028445456,entry_shelf,5,1.8,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R1.8_H0.5,58,48.275862068965516,11.04450955818792,0.19042257858944692,-1.0071646193930337,1.3613626553135778,7.164736594288563,7,1.094093780664819,0.8684225726573516,14.206896551724139,7,0.4000521028445456,entry_shelf,5,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R1.8_H0.6,54,46.2962962962963,7.623277704614841,0.1411718093447193,-1.0081548830898686,1.2581028062127715,6.145112625225773,6,1.0768346831720896,0.8954404915907835,13.574074074074074,7,0.4000521028445456,entry_shelf,5,1.8,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R2.1_H0.4,62,48.38709677419355,11.92426584148593,0.1923268684110634,-1.0071646193930337,1.3655316616272273,7.171871889309655,7,1.0988561201501548,0.8955946147273479,13.870967741935484,7,0.4000521028445456,entry_shelf,5,2.1,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R2.1_H0.5,59,49.152542372881356,12.474029835478742,0.2114242344996397,-1.0068063437556993,1.4081040321663865,6.142233184070127,6,1.10843317124902,0.8880926495341844,14.322033898305085,7,0.4000521028445456,entry_shelf,5,2.1,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R2.1_H0.6,55,47.27272727272727,9.057165140724411,0.16467572983135292,-1.007522895030368,1.306671644215606,5.122609215007337,5,1.0915262037222635,0.8953659129758295,13.745454545454546,7,0.4000521028445456,entry_shelf,5,2.1,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R2.4_H0.4,62,48.38709677419355,11.92426584148593,0.1923268684110634,-1.0071646193930337,1.3655316616272273,7.171871889309655,7,1.0988561201501548,0.8955946147273479,13.870967741935484,7,0.4000521028445456,entry_shelf,5,2.4,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R2.4_H0.5,59,49.152542372881356,12.474029835478742,0.2114242344996397,-1.0068063437556993,1.4081040321663865,6.142233184070127,6,1.10843317124902,0.8880926495341844,14.322033898305085,7,0.4000521028445456,entry_shelf,5,2.4,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B5_R2.4_H0.6,55,47.27272727272727,9.057165140724411,0.16467572983135292,-1.007522895030368,1.306671644215606,5.122609215007337,5,1.0915262037222635,0.8953659129758295,13.745454545454546,7,0.4000521028445456,entry_shelf,5,2.4,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B6_R1.2_H0.4,5,80.0,4.981676331313459,0.9963352662626918,1.492989611453095,5.891998355983255,1.0183315628511043,1,1.6506462733000915,0.4299566783877255,6.8,2,0.4783307532003942,entry_shelf,6,1.2,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B6_R1.2_H0.5,5,80.0,4.981676331313459,0.9963352662626918,1.492989611453095,5.891998355983255,1.0183315628511043,1,1.6506462733000915,0.4299566783877255,6.8,2,0.4783307532003942,entry_shelf,6,1.2,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B6_R1.2_H0.6,5,80.0,4.981676331313459,0.9963352662626918,1.492989611453095,5.891998355983255,1.0183315628511043,1,1.6506462733000915,0.4299566783877255,6.8,2,0.4783307532003942,entry_shelf,6,1.2,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B6_R1.5_H0.4,23,60.86956521739131,11.71270737770044,0.5092481468565409,1.4782306688757012,2.276397620995105,5.117199997873188,5,1.2927650065018355,0.7175612124283152,11.521739130434783,5,4.931994433991882,entry_shelf,6,1.5,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B6_R1.5_H0.5,21,61.904761904761905,11.236214446501227,0.5350578307857727,1.4782306688757012,2.379228386265144,4.0875612926336595,4,1.3125700477635505,0.7065247061175971,12.142857142857142,5,4.931994433991882,entry_shelf,6,1.5,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B6_R1.5_H0.6,21,57.14285714285714,8.715024562765212,0.4150011696554863,1.4764691947454684,1.9509266074380938,4.0875612926336595,4,1.2370152933231846,0.7417330372627335,9.904761904761905,5,4.931994433991882,entry_shelf,6,1.5,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B6_R1.8_H0.4,36,58.333333333333336,16.019582871668284,0.4449884131018968,1.477349931810585,2.0483470012136773,6.136330406127607,6,1.3147843926353218,0.7613986442651743,12.833333333333334,5,4.931994433991882,entry_shelf,6,1.8,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B6_R1.8_H0.5,34,58.82352941176471,15.545414765716837,0.45721808134461284,1.477349931810585,2.090817256714214,5.10669170088808,5,1.329273843399927,0.7524373925992269,13.0,5,4.931994433991882,entry_shelf,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B6_R1.8_H0.6,33,54.54545454545454,11.545326001621778,0.34985836368550843,1.4721595208976488,1.7561188576583329,5.10669170088808,5,1.264437604859875,0.7956488123982355,11.696969696969697,5,4.931994433991882,entry_shelf,6,1.8,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B6_R2.1_H0.4,38,57.89473684210527,16.429515291355717,0.43235566556199256,1.4731519451976753,2.007779225193228,5.72639798644018,5,1.2956920470028686,0.8006242119115167,12.5,5,4.931994433991882,entry_shelf,6,2.1,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B6_R2.1_H0.5,36,58.333333333333336,15.95534718540427,0.44320408848345194,1.4743143578215587,2.0446729846745586,4.6967592812006504,4,1.3083158424120815,0.7943400057629186,12.63888888888889,5,4.931994433991882,entry_shelf,6,2.1,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B6_R2.1_H0.6,34,55.88235294117647,12.977149470212034,0.38168086677094215,1.4519914947439512,1.8498908936568639,3.6748682322978254,3,1.277378066047628,0.7940180338282884,11.735294117647058,5,4.931994433991882,entry_shelf,6,2.1,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B6_R2.4_H0.4,38,57.89473684210527,16.429515291355717,0.43235566556199256,1.4731519451976753,2.007779225193228,5.72639798644018,5,1.2956920470028686,0.8006242119115167,12.5,5,4.931994433991882,entry_shelf,6,2.4,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B6_R2.4_H0.5,36,58.333333333333336,15.95534718540427,0.44320408848345194,1.4743143578215587,2.0446729846745586,4.6967592812006504,4,1.3083158424120815,0.7943400057629186,12.63888888888889,5,4.931994433991882,entry_shelf,6,2.4,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B6_R2.4_H0.6,34,55.88235294117647,12.977149470212034,0.38168086677094215,1.4519914947439512,1.8498908936568639,3.6748682322978254,3,1.277378066047628,0.7940180338282884,11.735294117647058,5,4.931994433991882,entry_shelf,6,2.4,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B7_R1.2_H0.4,2,100.0,3.013821159959557,1.5069105799797784,1.5069105799797784,inf,0.0,0,2.0372122926813545,0.0584880295253679,2.5,0,0.0,entry_shelf,7,1.2,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B7_R1.2_H0.5,2,100.0,3.013821159959557,1.5069105799797784,1.5069105799797784,inf,0.0,0,2.0372122926813545,0.0584880295253679,2.5,0,0.0,entry_shelf,7,1.2,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B7_R1.2_H0.6,2,100.0,3.013821159959557,1.5069105799797784,1.5069105799797784,inf,0.0,0,2.0372122926813545,0.0584880295253679,2.5,0,0.0,entry_shelf,7,1.2,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B7_R1.5_H0.4,13,69.23076923076923,9.310851121445149,0.7162193170342422,1.4850886868742845,3.2730905719289156,4.096119721944946,4,1.3549278704598016,0.6188477890467077,6.0,2,2.975433011915786,entry_shelf,7,1.5,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B7_R1.5_H0.5,11,72.72727272727273,8.834358190245936,0.8031234718405397,1.4850886868742845,3.8809433817194927,3.0664810167054184,3,1.4040398335881603,0.579830200020499,6.181818181818182,2,2.975433011915786,entry_shelf,7,1.5,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B7_R1.5_H0.6,11,72.72727272727273,8.834358190245936,0.8031234718405397,1.4850886868742845,3.8809433817194927,3.0664810167054184,3,1.4040398335881603,0.579830200020499,6.181818181818182,2,2.975433011915786,entry_shelf,7,1.5,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B7_R1.8_H0.4,20,70.0,14.648440859139493,0.7324220429569747,1.4850597914901105,3.3832908037634177,3.076731453819046,3,1.4049003077356648,0.6250763817292236,9.4,3,4.472095327967284,entry_shelf,7,1.8,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B7_R1.8_H0.5,18,72.22222222222221,14.171947927940282,0.7873304404411268,1.4850597914901105,3.7697600408562213,2.047092748579518,2,1.4404656671225355,0.6019243654001535,9.88888888888889,3,4.472095327967284,entry_shelf,7,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B7_R1.8_H0.6,18,72.22222222222221,14.171947927940282,0.7873304404411268,1.4850597914901105,3.7697600408562213,2.047092748579518,2,1.4404656671225355,0.6019243654001535,9.88888888888889,3,4.472095327967284,entry_shelf,7,1.8,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B7_R2.1_H0.4,22,68.18181818181817,15.058373278826926,0.6844715126739511,1.4785952085017926,3.1007189994780604,4.09862250272187,4,1.363730263906851,0.705222567894356,9.136363636363637,3,4.472095327967284,entry_shelf,7,2.1,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B7_R2.1_H0.5,20,70.0,14.581880347627711,0.7290940173813856,1.4785952085017926,3.375455808959148,3.068983797482342,3,1.391622082972153,0.6924003718147062,9.55,3,4.472095327967284,entry_shelf,7,2.1,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B7_R2.1_H0.6,19,73.68421052631578,15.603771396530536,0.8212511261331862,1.4850308961059364,4.049595067701244,2.047092748579518,2,1.4543576470236375,0.6092021535906739,10.052631578947368,3,4.472095327967284,entry_shelf,7,2.1,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B7_R2.4_H0.4,22,68.18181818181817,15.058373278826926,0.6844715126739511,1.4785952085017926,3.1007189994780604,4.09862250272187,4,1.363730263906851,0.705222567894356,9.136363636363637,3,4.472095327967284,entry_shelf,7,2.4,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B7_R2.4_H0.5,20,70.0,14.581880347627711,0.7290940173813856,1.4785952085017926,3.375455808959148,3.068983797482342,3,1.391622082972153,0.6924003718147062,9.55,3,4.472095327967284,entry_shelf,7,2.4,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
SHELFGRID_B7_R2.4_H0.6,19,73.68421052631578,15.603771396530536,0.8212511261331862,1.4850308961059364,4.049595067701244,2.047092748579518,2,1.4543576470236375,0.6092021535906739,10.052631578947368,3,4.472095327967284,entry_shelf,7,2.4,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R1.2_H0.4,1,100.0,1.520831548506462,1.520831548506462,1.520831548506462,inf,0.0,0,2.0498243730377044,0.08332619402594259,3.0,0,0.0,entry_shelf,8,1.2,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R1.2_H0.5,1,100.0,1.520831548506462,1.520831548506462,1.520831548506462,inf,0.0,0,2.0498243730377044,0.08332619402594259,3.0,0,0.0,entry_shelf,8,1.2,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R1.2_H0.6,1,100.0,1.520831548506462,1.520831548506462,1.520831548506462,inf,0.0,0,2.0498243730377044,0.08332619402594259,3.0,0,0.0,entry_shelf,8,1.2,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R1.5_H0.4,9,66.66666666666666,5.875717962144833,0.6528575513494259,1.4721595208976488,2.916110985241845,3.066481016705418,3,1.317679904610335,0.6380438292367241,5.222222222222222,1,1.4887394457033218,entry_shelf,8,1.5,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R1.5_H0.5,8,62.5,4.369586325706093,0.5461982907132616,1.4700445085759057,2.4249513699584915,3.066481016705418,3,1.2815787993171175,0.6687462163812067,5.125,1,1.4887394457033218,entry_shelf,8,1.5,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R1.5_H0.6,8,62.5,4.369586325706093,0.5461982907132616,1.4700445085759057,2.4249513699584915,3.066481016705418,3,1.2815787993171175,0.6687462163812067,5.125,1,1.4887394457033218,entry_shelf,8,1.5,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R1.8_H0.4,14,71.42857142857143,10.74525151305704,0.76751796521836,1.4785952085017926,3.6284451574003223,2.047092748579518,2,1.3651239289548953,0.6019308136368028,9.428571428571429,1,1.4887394457033218,entry_shelf,8,1.8,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R1.8_H0.5,13,69.23076923076923,9.2391198766183,0.7107015289706384,1.4721595208976488,3.260023403717373,2.047092748579518,2,1.3465574044932664,0.6180466660641828,9.692307692307692,1,1.4887394457033218,entry_shelf,8,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R1.8_H0.6,13,69.23076923076923,9.2391198766183,0.7107015289706384,1.4721595208976488,3.260023403717373,2.047092748579518,2,1.3465574044932664,0.6180466660641828,9.692307692307692,1,1.4887394457033218,entry_shelf,8,1.8,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R2.1_H0.4,15,66.66666666666666,9.723360464154215,0.6482240309436144,1.4721595208976488,2.902827077919323,3.0689837974823417,3,1.2874254247574985,0.7133465272657706,8.8,1,1.4887394457033218,entry_shelf,8,2.1,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R2.1_H0.5,14,64.28571428571429,8.217228827715475,0.5869449162653911,1.4700445085759057,2.6080824707136214,3.0689837974823417,3,1.2646351874576005,0.7362695126361212,9.0,1,1.4887394457033218,entry_shelf,8,2.1,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R2.1_H0.6,13,69.23076923076923,9.2391198766183,0.7107015289706384,1.4721595208976488,3.260023403717373,2.047092748579518,2,1.3465574044932664,0.6180466660641828,9.692307692307692,1,1.4887394457033218,entry_shelf,8,2.1,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R2.4_H0.4,15,66.66666666666666,9.723360464154215,0.6482240309436144,1.4721595208976488,2.902827077919323,3.0689837974823417,3,1.2874254247574985,0.7133465272657706,8.8,1,1.4887394457033218,entry_shelf,8,2.4,0.4,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R2.4_H0.5,14,64.28571428571429,8.217228827715475,0.5869449162653911,1.4700445085759057,2.6080824707136214,3.0689837974823417,3,1.2646351874576005,0.7362695126361212,9.0,1,1.4887394457033218,entry_shelf,8,2.4,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
SHELFGRID_B8_R2.4_H0.6,13,69.23076923076923,9.2391198766183,0.7107015289706384,1.4721595208976488,3.260023403717373,2.047092748579518,2,1.3465574044932664,0.6180466660641828,9.692307692307692,1,1.4887394457033218,entry_shelf,8,2.4,0.6,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,False
BREAKGRID_BUF0.0_BODY0.3_CL0.5,43,51.162790697674424,11.18840145086839,0.2601953825783347,1.3107897216414242,1.5223438128042401,7.107664228214466,6,1.1863802721676104,0.838885792891349,12.325581395348838,5,4.931994433991882,breakout_quality,6,1.8,0.5,0.0,0.3,0.5,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
BREAKGRID_BUF0.0_BODY0.3_CL0.6,43,51.162790697674424,11.18840145086839,0.2601953825783347,1.3107897216414242,1.5223438128042401,7.107664228214466,6,1.1863802721676104,0.838885792891349,12.325581395348838,5,4.931994433991882,breakout_quality,6,1.8,0.5,0.0,0.3,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
BREAKGRID_BUF0.0_BODY0.3_CL0.7,36,50.0,8.32257690802826,0.23118269188967389,0.1519916889428624,1.4540153282355153,7.005702791797379,5,1.2008403900694855,0.8391237432893218,12.722222222222221,4,3.4453008677794172,breakout_quality,6,1.8,0.5,0.0,0.3,0.7,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
BREAKGRID_BUF0.0_BODY0.4_CL0.5,41,51.21951219512195,10.734658709108738,0.2618209441246033,1.3107897216414242,1.5263594057851317,7.559213437288408,6,1.1923910558870003,0.8438600678801361,12.439024390243903,5,4.931994433991882,breakout_quality,6,1.8,0.5,0.0,0.4,0.5,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
BREAKGRID_BUF0.0_BODY0.4_CL0.6,41,51.21951219512195,10.734658709108738,0.2618209441246033,1.3107897216414242,1.5263594057851317,7.559213437288408,6,1.1923910558870003,0.8438600678801361,12.439024390243903,5,4.931994433991882,breakout_quality,6,1.8,0.5,0.0,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
