trades,win_rate,total_r,avg_r,pf,max_dd_r,worst_year_r,worst_2y_r,is_r,is_trades,oos_r,oos_trades,oos_wr,direction,h4,retrace,recovery,body,hours,months,score
71,61.97183098591549,36.873002870984564,0.5193380686054164,2.3290424692344582,4.169721122300569,-1.3084772506975253,1.479742613271487,26.50484128124446,64,10.368161589740094,7,100.0,both,any,r50_886,any,ge45,ex_1_6_8_11_14,ex_aug_dec,88.0122952264567
78,61.53846153846154,39.66316466241008,0.5085021110565395,2.2853725329132133,4.169721122300569,-1.3084772506975253,1.479742613271487,29.295003072669967,71,10.368161589740094,7,100.0,both,any,r50_886,any,not_35_45,ex_1_6_11_14,ex_aug,87.55589660799798
47,63.829787234042556,26.404728151555638,0.5618027266288433,2.4941615565730815,3.128434542842495,-2.122314222163909,-0.20318971428424182,20.490876435405696,43,5.913851716149942,4,100.0,long,any,r50_886,any,any,ex_1_6_11_14,none,87.52379433678217
44,63.63636363636363,24.55025787846187,0.5579604063286788,2.4788949926699604,3.122494313206847,-2.122314222163909,-0.20318971428424182,17.150012967697865,39,7.400244910763998,5,100.0,long,any,r50_886,rec25_85,any,ex_1_6,ex_aug,87.26228019709886
44,63.63636363636363,24.55025787846187,0.5579604063286788,2.4788949926699604,3.122494313206847,-2.122314222163909,-0.20318971428424182,17.150012967697865,39,7.400244910763998,5,100.0,long,any,r50_886,rec25_85,any,ex_1_6,ex_aug_dec,87.26228019709886
73,61.64383561643836,37.30090703112382,0.510971329193477,2.2952435764431027,4.169721122300569,-1.3084772506975253,1.479742613271487,26.932745441383723,66,10.368161589740094,7,100.0,both,any,r50_886,any,ge45,ex_1_6_8_11_14,ex_aug,87.05499659898065
61,62.295081967213115,32.152619737701706,0.5270921268475689,2.363622637072185,4.16310719844336,-0.6777290821714685,0.2155479783087917,23.270263738405678,55,8.88235599929602,6,100.0,both,any,r50_764,any,any,ex_1_6_8_11_14,ex_aug,86.74393676965241
44,63.63636363636363,24.77109349904502,0.5629793977055686,2.518667711378078,3.152960943424569,-0.6777290821714685,-0.2679221869757811,20.3284840600521,41,4.4426094389929185,3,100.0,both,not_oppose,r50_886,any,not_35_45,ex_1_6_11_14,ex_aug,86.27731023898072
44,63.63636363636363,24.501376691929394,0.5568494702711226,2.472870331775148,3.128434542842495,-2.122314222163909,-0.20318971428424182,18.587524975779452,40,5.913851716149942,4,100.0,long,any,r50_886,any,any,ex_1_6_8_11_14,none,86.19196589175746
87,60.91954022988506,42.7946410361274,0.4918924257026138,2.222562069057221,6.244989110202148,-2.363029567334376,0.3785479191517993,30.9530827736661,79,11.841558262461291,8,100.0,both,any,r50_886,any,any,ex_1_6_11_14,ex_aug_dec,85.762117296793
65,61.53846153846154,33.11302123788362,0.5094310959674403,2.294799352865172,4.163107198443356,-0.6777290821714685,1.018090559089748,22.74427204397354,58,10.368749193910075,7,100.0,both,any,r50_764,any,any,ex_1_6,ex_aug_dec,85.43397433346951
70,61.42857142857143,35.416788770051326,0.5059541252864476,2.2793024348992503,4.163107198443356,-0.6777290821714685,0.6520206410192717,26.534432770755306,64,8.88235599929602,6,100.0,both,any,r50_764,any,any,ex_1_6_14,none,85.09803415747916
89,60.67415730337079,43.22254519626667,0.4856465752389514,2.1986817252423814,6.244989110202148,-2.363029567334376,0.3785479191517993,31.38098693380537,81,11.841558262461291,8,100.0,both,any,r50_886,any,any,ex_1_6_11_14,ex_aug,85.09625595595676
36,63.888888888888886,20.26387379955898,0.5628853833210827,2.498412351789995,2.0692889529560037,-2.122314222163909,-0.20318971428424182,15.823418756130232,33,4.440455043428746,3,100.0,long,any,r50_886,rec25_85,ge45,ex_1_6_8_11_14,none,85.00343029737014
39,64.1025641025641,22.366748143466403,0.5735063626529847,2.57155146301272,4.182526010812811,-1.2974872543640232,-1.2974872543640232,17.93225677372976,36,4.4344913697366435,3,100.0,both,not_oppose,r50_764,any,any,ex_1_6_11_14,ex_aug,85.00198965612495
36,63.888888888888886,20.246814254493955,0.5624115070692766,2.494283590125547,2.0988694754542525,-2.122314222163909,-0.20318971428424182,15.80635921106521,33,4.440455043428746,3,100.0,long,any,r50_886,any,not_35_45,ex_1_6_8_11_14,ex_aug,84.9066885552268
36,63.888888888888886,20.246814254493955,0.5624115070692766,2.494283590125547,2.0988694754542525,-2.122314222163909,-0.20318971428424182,15.80635921106521,33,4.440455043428746,3,100.0,long,any,r50_886,any,not_35_45,ex_1_6_8_11_14,ex_aug_dec,84.9066885552268
46,63.04347826086957,24.961840380329846,0.542648703920214,2.414911096314234,3.122494313206847,-2.122314222163909,-0.20318971428424182,19.047988664179904,42,5.913851716149942,4,100.0,long,any,r50_886,rec25_85,any,ex_1_6_14,none,84.47145674429193
67,61.19402985074627,33.540925398022885,0.5006108268361624,2.259601728012493,4.16310719844336,-0.6777290821714685,1.018090559089748,23.172176204112812,60,10.368749193910075,7,100.0,both,any,r50_764,any,any,ex_1_6,ex_aug,84.42013287756903
41,63.41463414634146,22.604035820768534,0.551317946848013,2.448460754696358,2.0988694754542525,-2.122314222163909,-0.20318971428424182,18.16358077733979,38,4.440455043428746,3,100.0,long,any,r50_886,any,not_35_45,ex_1_6_11_14,none,84.25577739786304
74,60.810810810810814,36.296033918127364,0.49048694483955896,2.217865347321413,4.169721122300569,-1.3084772506975253,0.6632124580319005,25.927872328387263,67,10.368161589740094,7,100.0,both,any,r50_886,any,not_35_45,ex_1_6_8_11_14,ex_aug_dec,84.03582674106659
81,60.49382716049383,39.02271153713601,0.48176187082883964,2.1839201263021777,4.169721122300569,-1.7615886220516292,0.4165558295947156,28.654549947395918,74,10.368161589740094,7,100.0,both,any,r50_886,any,ge45,ex_1_6_11_14,none,83.84609473849378
36,63.888888888888886,20.16809003815265,0.560224723282018,2.4905678805862013,3.124034611087355,-1.0353763998145822,-1.2433754208989154,14.252083926438534,32,5.916006111714116,4,100.0,both,not_oppose,r618_886,any,any,ex_1_6_11_14,ex_aug,83.59697530804435
55,61.81818181818181,28.416537609079164,0.5166643201650757,2.322011533410734,3.3653048606205163,-0.6777290821714685,0.01726611481063567,21.00757828250434,50,7.408959326574823,5,100.0,both,any,r50_764,any,not_35_45,ex_1_6_11_14,ex_aug_dec,83.45583134169887
76,60.526315789473685,36.723938078266634,0.48320971155613995,2.1901203978044173,4.169721122300569,-1.3084772506975253,0.6632124580319005,26.355776488526534,69,10.368161589740094,7,100.0,both,any,r50_886,any,not_35_45,ex_1_6_8_11_14,ex_aug,83.23591027263744
53,62.264150943396224,27.635787671990435,0.5214299560752912,2.3263754262714187,3.383213237478431,-1.7221612402773792,-0.8981863029336588,18.750650991219796,47,8.885136680770636,6,100.0,both,any,r618_886,any,ge45,ex_1_6_11_14,ex_aug_dec,83.22620262384156
51,62.745098039215684,27.486468904064683,0.5389503706679349,2.4159609507482136,4.182526010812811,-1.7121634934305725,-1.2974872543640232,21.570462792350558,47,5.916006111714116,4,100.0,both,not_oppose,r50_886,any,any,ex_1_6_11_14,ex_aug,82.98247747089981
76,60.526315789473685,36.693431934361314,0.4828083149258068,2.189874193490944,4.817359975059443,-1.3084772506975253,0.3725794492983059,26.325270344621202,69,10.368161589740094,7,100.0,both,any,r50_886,any,ge45,ex_1_6_14,ex_aug_dec,82.95645022626388
43,62.7906976744186,23.297382546954378,0.541799594115218,2.428317350424874,3.152960943424569,-0.6777290821714685,-0.2679221869757811,18.85477310796146,40,4.4426094389929185,3,100.0,both,not_oppose,r50_886,any,not_35_45,ex_1_6_8_11_14,ex_aug,82.92072815908831
43,62.7906976744186,23.288853380293663,0.5416012414021782,2.427794443754924,3.152960943424569,-0.6777290821714685,-0.2679221869757811,18.846243941300745,40,4.4426094389929185,3,100.0,both,not_oppose,r50_886,any,not_35_45,ex_1_6_11_14,ex_aug_dec,82.89372442609347
41,63.41463414634146,22.82039989314719,0.5565951193450535,2.496902984961432,4.182526010812811,-1.2974872543640232,-1.2974872543640232,18.38590852341054,38,4.4344913697366435,3,100.0,both,not_oppose,r50_764,any,any,ex_1_6_14,none,82.8724556133098
38,63.1578947368421,20.713661519555153,0.5450963557777672,2.4229957501292336,2.0929292458186044,-2.122314222163909,-0.20318971428424182,16.273206476126408,35,4.440455043428746,3,100.0,long,any,r50_886,rec25_85,not_35_45,ex_1_6_14,ex_aug_dec,82.77034632924925
38,63.1578947368421,20.713661519555153,0.5450963557777672,2.4229957501292336,2.0929292458186044,-2.122314222163909,-0.20318971428424182,16.273206476126408,35,4.440455043428746,3,100.0,long,any,r50_886,rec25_85,not_35_45,ex_1_6_14,ex_aug,82.77034632924925
38,63.1578947368421,20.710609783570938,0.5450160469360773,2.4225477001705906,2.1094287004726677,-2.122314222163909,-0.20318971428424182,16.270154740142193,35,4.440455043428746,3,100.0,long,any,r50_886,rec25_85,not_35_45,ex_1_6_8_11_14,none,82.75188812868772
46,63.04347826086957,25.216758158625353,0.548190394752725,2.454936657939603,3.7251272245197438,-1.0207910067655428,-1.2887131937413239,20.774148719632436,43,4.4426094389929185,3,100.0,both,not_oppose,r50_886,any,not_35_45,ex_1_6_11_14,none,82.71309943851007
38,63.1578947368421,20.683588884665927,0.5443049706491033,2.4195715831928837,2.0988694754542525,-2.122314222163909,-0.20318971428424182,16.24313384123718,35,4.440455043428746,3,100.0,long,any,r50_886,any,ge45,ex_1_6_11_14,none,82.65120997830836
35,62.857142857142854,19.065625295849696,0.5447321513099913,2.446972712630752,2.127071301888278,-2.127071301888278,0.16492672701058253,14.619433491515817,32,4.446191804333877,3,100.0,short,any,r50_764,any,any,ex_1_6_11_14,none,82.64520581253197
35,62.857142857142854,19.065625295849696,0.5447321513099913,2.446972712630752,2.127071301888278,-2.127071301888278,0.16492672701058253,14.619433491515817,32,4.446191804333877,3,100.0,short,any,r50_764,any,any,ex_1_6_14,none,82.64520581253197
36,63.888888888888886,20.184114190197384,0.560669838616594,2.493520959599964,4.144825617852898,-1.0353763998145822,-1.708411587074478,14.26810807848327,32,5.916006111714116,4,100.0,both,not_oppose,r618_886,any,any,ex_1_6_8_11_14,none,82.61588882519644
78,60.256410256410255,37.12133609450058,0.47591456531410997,2.1639550825485503,4.817359975059443,-1.3084772506975253,0.3725794492983059,26.753174504760473,71,10.368161589740094,7,100.0,both,any,r50_886,any,ge45,ex_1_6_14,ex_aug,82.20948883360381
57,61.40350877192983,28.84444176921843,0.5060428380564637,2.2791746450401993,3.53749611533594,-0.6777290821714685,0.01726611481063567,21.435482442643607,52,7.408959326574823,5,100.0,both,any,r50_764,any,not_35_45,ex_1_6_11_14,ex_aug,82.14048754077173
55,61.81818181818181,28.063691832129702,0.5102489424023582,2.2820380426140034,3.383213237478431,-1.7221612402773792,-0.8981863029336588,19.178555151359067,49,8.885136680770636,6,100.0,both,any,r618_886,any,ge45,ex_1_6_11_14,ex_aug,81.90316864333768
73,60.273972602739725,34.86661209742521,0.47762482325240013,2.173129594760123,4.163107198443356,-0.6777290821714685,0.0016214883966276794,24.497862903515127,66,10.368749193910075,7,100.0,both,any,r50_764,any,any,ex_1_6,none,81.89374579796466
52,61.53846153846154,26.496100462394537,0.5095403935075873,2.2950409911890004,3.3653048606205163,-0.6777290821714685,0.01726611481063567,19.087141135819714,47,7.408959326574823,5,100.0,both,any,r50_764,any,ge45,ex_1_6_11_14,ex_aug_dec,81.85552133683653
52,61.53846153846154,26.496100462394537,0.5095403935075873,2.2950409911890004,3.3653048606205163,-0.6777290821714685,0.01726611481063567,19.087141135819714,47,7.408959326574823,5,100.0,both,any,r50_764,any,ge45,ex_1_6_8_11_14,ex_aug_dec,81.85552133683653
83,60.24096385542169,39.41465431327249,0.4748753531719577,2.160372286172763,6.244989110202148,-2.363029567334376,-0.3712219532272034,27.573096050811188,75,11.841558262461291,8,100.0,both,any,r50_886,any,any,ex_1_6_8_11_14,ex_aug_dec,81.82306349781169
40,62.5,21.18558963187111,0.5296397407967778,2.360593766276563,2.0929292458186044,-2.122314222163909,-0.20318971428424182,15.258741393828307,36,5.926848238042801,4,100.0,long,any,r50_886,rec25_85,not_35_45,ex_1_6,ex_aug,81.78247971640796
40,62.5,21.18558963187111,0.5296397407967778,2.360593766276563,2.0929292458186044,-2.122314222163909,-0.20318971428424182,15.258741393828307,36,5.926848238042801,4,100.0,long,any,r50_886,rec25_85,not_35_45,ex_1_6,ex_aug_dec,81.78247971640796
80,60.0,37.590173933594755,0.46987717416993446,2.142661470450328,4.817359975059443,-1.3084772506975253,0.3725794492983059,27.22201234385466,73,10.368161589740094,7,100.0,both,any,r50_886,any,not_35_45,ex_1_6_14,ex_aug_dec,81.59949406608342
48,62.5,25.571997813262563,0.53274995444297,2.391668180434489,4.182526010812811,-1.7121634934305725,-1.2974872543640232,19.65599170154844,44,5.916006111714116,4,100.0,both,not_oppose,r50_886,any,any,ex_1_6_8_11_14,ex_aug,81.49802880411276
38,63.1578947368421,20.884508024715046,0.5495923164398696,2.467405048334183,4.182526010812811,-1.2974872543640232,-1.2974872543640232,16.450016654978402,35,4.4344913697366435,3,100.0,both,not_oppose,r50_764,any,any,ex_1_6_11_14,ex_aug_dec,81.25862967582216
85,60.0,39.842558473411756,0.46873598204013833,2.1376572072081825,6.244989110202148,-2.363029567334376,-0.3712219532272034,28.001000210950455,77,11.841558262461291,8,100.0,both,any,r50_886,any,any,ex_1_6_8_11_14,ex_aug,81.17717220896185
59,61.016949152542374,29.28494404313891,0.4963549837820154,2.242384148949251,3.5374961153359408,-0.6777290821714685,0.01726611481063567,21.875984716564083,54,7.408959326574823,5,100.0,both,any,r50_764,any,ge45,ex_1_6_11_14,none,81.03155394047148
82,59.756097560975604,38.018078093734026,0.4636350987040735,2.119780364214755,4.817359975059443,-1.3084772506975253,0.3725794492983059,27.64991650399392,75,10.368161589740094,7,100.0,both,any,r50_886,any,not_35_45,ex_1_6_14,ex_aug,80.9420041256615
35,62.857142857142854,19.04657883472324,0.5441879667063783,2.4426267805069712,3.152960943424569,-0.6777290821714685,-0.2679221869757811,16.08548413770779,33,2.9610946970154464,2,100.0,both,not_oppose,r50_764,any,not_35_45,ex_1_6_11_14,none,80.89735071439371
35,62.857142857142854,18.764825549279205,0.5361378728365487,2.3849077952415554,2.0988694754542525,-2.122314222163909,-0.20318971428424182,14.32437050585046,32,4.440455043428746,3,100.0,long,any,r50_886,any,ge45,ex_1_6_11_14,ex_aug_dec,80.88562272605692
35,62.857142857142854,18.764825549279205,0.5361378728365487,2.3849077952415554,2.0988694754542525,-2.122314222163909,-0.20318971428424182,14.32437050585046,32,4.440455043428746,3,100.0,long,any,r50_886,any,ge45,ex_1_6_11_14,ex_aug,80.88562272605692
35,62.857142857142854,18.764825549279205,0.5361378728365487,2.3849077952415554,2.0988694754542525,-2.122314222163909,-0.20318971428424182,14.32437050585046,32,4.440455043428746,3,100.0,long,any,r50_886,any,ge45,ex_1_6_8_11_14,ex_aug_dec,80.88562272605692
35,62.857142857142854,18.764825549279205,0.5361378728365487,2.3849077952415554,2.0988694754542525,-2.122314222163909,-0.20318971428424182,14.32437050585046,32,4.440455043428746,3,100.0,long,any,r50_886,any,ge45,ex_1_6_8_11_14,ex_aug,80.88562272605692
45,62.22222222222222,23.467613269103328,0.5215025170911851,2.3281426863969914,4.169234894445774,-2.122314222163909,-0.20318971428424182,17.553761552953386,41,5.913851716149942,4,100.0,long,any,r50_886,any,any,ex_1_6_14,ex_aug_dec,80.77335208968819
45,62.22222222222222,23.467613269103328,0.5215025170911851,2.3281426863969914,4.169234894445774,-2.122314222163909,-0.20318971428424182,17.553761552953386,41,5.913851716149942,4,100.0,long,any,r50_886,any,any,ex_1_6_14,ex_aug,80.77335208968819
54,61.111111111111114,26.94282665698852,0.49894123438867627,2.2534506516319817,3.3653048606205163,-0.6777290821714685,0.01726611481063567,19.533867330413695,49,7.408959326574823,5,100.0,both,any,r50_764,any,not_35_45,ex_1_6_8_11_14,ex_aug_dec,80.61923687659717
52,61.53846153846154,26.17027203993764,0.5032744623064931,2.2560382263970116,3.383213237478431,-1.7221612402773792,-0.8981863029336588,17.285135359167004,46,8.885136680770636,6,100.0,both,any,r618_886,any,ge45,ex_1_6_8_11_14,ex_aug_dec,80.335025176748
35,62.857142857142854,19.169592065869836,0.5477026304534238,2.4538353606429855,3.1357854295738843,-1.6693464550018022,-1.6693464550018027,14.735100696133191,32,4.4344913697366435,3,100.0,both,not_oppose,r50_764,rec25_85,any,ex_1_6_11_14,none,80.16945339252914
86,59.30232558139535,38.88420081516669,0.45214186994379874,2.078474856302388,4.169721122300569,-1.7615886220516292,0.003765915393257435,28.516039225426578,79,10.368161589740094,7,100.0,both,any,r50_886,any,not_35_45,ex_1_6_11_14,none,79.99205373730211
50,62.0,26.004228785313323,0.5200845757062664,2.3396035934205153,4.182526010812811,-1.7121634934305725,-1.2974872543640232,20.0882226735992,46,5.916006111714116,4,100.0,both,not_oppose,r50_886,any,any,ex_1_6_11_14,ex_aug_dec,79.96625507454839
42,61.904761904761905,21.61517057948049,0.5146469185590593,2.30112261124237,2.0929292458186044,-2.122314222163909,-0.20318971428424182,15.688322341437695,38,5.926848238042801,4,100.0,long,any,r50_886,rec25_85,not_35_45,ex_1,ex_aug,79.95778158402585
42,61.904761904761905,21.61517057948049,0.5146469185590593,2.30112261124237,2.0929292458186044,-2.122314222163909,-0.20318971428424182,15.688322341437695,38,5.926848238042801,4,100.0,long,any,r50_886,rec25_85,not_35_45,ex_1,ex_aug_dec,79.95778158402585
66,60.60606060606061,32.01185077075814,0.4850280419811839,2.2002201315673395,4.16310719844336,-0.6777290821714685,-0.8255546565024832,23.129494771462113,60,8.88235599929602,6,100.0,both,any,r50_764,any,any,ex_1_6_8_11_14,none,79.94270711579115
54,61.111111111111114,26.924004622533808,0.4985926781950705,2.2514645186451085,3.5374961153359394,-0.6777290821714685,-0.39225463449918374,19.515045295958984,49,7.408959326574823,5,100.0,both,any,r50_764,any,ge45,ex_1_6_11_14,ex_aug,79.91325559038332
54,61.111111111111114,26.924004622533808,0.4985926781950705,2.2514645186451085,3.5374961153359394,-0.6777290821714685,-0.39225463449918374,19.515045295958984,49,7.408959326574823,5,100.0,both,any,r50_764,any,ge45,ex_1_6_8_11_14,ex_aug,79.91325559038332
53,62.264150943396224,27.932133563645014,0.5270213879933021,2.367032674206252,4.754692291907984,-1.7121634934305725,-2.3182782611295663,22.0161274519309,49,5.916006111714116,4,100.0,both,not_oppose,r50_886,any,any,ex_1_6_11_14,none,79.8226909134223
37,62.16216216216216,19.57369295375814,0.5290187284799497,2.3789608529132056,4.2376711896556625,-3.1975360456840667,-0.846027255003333,13.645986407446792,33,5.927706546311349,4,100.0,short,any,r50_886,any,ge45,ex_1_6_11_14,ex_aug_dec,79.58875033401829
