time,open,high,low,close,D1 V Trigger,D1 V Low,D1 V Start,Trade SL,Trade TP,D1 V Context,H4 Confirm Entry
1538341200,148.154,148.526,148.154,148.438,,,,142.46547962820915,151.1142805576863,0,0
1538355600,148.438,148.567,148.298,148.395,,,,142.46547962820915,151.1142805576863,0,0
1538370000,148.395,148.884,148.339,148.813,,,,142.46547962820915,151.1142805576863,0,0
1538384400,148.813,149.43,148.271,148.996,,,,142.46547962820915,151.1142805576863,0,0
1538398800,148.996,149.056,148.45,148.568,,,,142.46547962820915,151.1142805576863,0,0
1538413200,148.568,148.67,148.51,148.585,,,,142.46547962820915,151.1142805576863,0,0
1538427600,148.585,148.726,148.573,148.587,,,,142.46547962820915,151.1142805576863,0,0
1538442000,148.587,148.612,148.494,148.534,,,,142.46547962820915,151.1142805576863,0,0
1538456400,148.534,148.54,147.338,147.358,,,,142.46547962820915,151.1142805576863,0,0
1538470800,147.358,147.872,147.2,147.636,,,,142.46547962820915,151.1142805576863,0,0
1538485200,147.636,147.764,147.305,147.622,,,,142.46547962820915,151.1142805576863,0,0
1538499600,147.622,147.73,147.436,147.544,,,,142.46547962820915,151.1142805576863,0,0
1538514000,147.544,147.595,147.346,147.392,,,,142.46547962820915,151.1142805576863,0,0
1538528400,147.392,148.016,147.27,147.71,,,,142.46547962820915,151.1142805576863,0,0
1538542800,147.71,148.216,147.7,148.192,,,,142.46547962820915,151.1142805576863,0,0
1538557200,148.192,148.194,147.582,147.924,,,,142.46547962820915,151.1142805576863,0,0
1538571600,147.924,148.586,147.85,148.536,,,,142.46547962820915,151.1142805576863,0,0
1538586000,148.536,148.591,148.012,148.208,,,,142.46547962820915,151.1142805576863,0,0
1538600400,148.208,148.295,147.862,147.972,,,,142.46547962820915,151.1142805576863,0,0
1538614800,147.972,147.99,147.71,147.868,,,,142.46547962820915,151.1142805576863,0,0
1538629200,147.868,148.375,147.804,148.172,,,,142.46547962820915,151.1142805576863,0,0
1538643600,148.172,148.586,148.13,148.378,,,,142.46547962820915,151.1142805576863,0,0
1538658000,148.378,148.639,147.91,148.052,,,,142.46547962820915,151.1142805576863,0,0
1538672400,148.052,148.389,147.948,148.355,,,,142.46547962820915,151.1142805576863,0,0
1538686800,148.355,148.558,148.258,148.54,,,,142.46547962820915,151.1142805576863,0,0
1538701200,148.54,148.604,148.176,148.25,,,,142.46547962820915,151.1142805576863,0,0
1538715600,148.25,148.766,148.087,148.38,,,,142.46547962820915,151.1142805576863,0,0
1538730000,148.38,148.977,148.342,148.861,,,,142.46547962820915,151.1142805576863,0,0
1538744400,148.861,149.274,148.584,148.807,,,,142.46547962820915,151.1142805576863,0,0
1538758800,148.807,149.24,148.753,149.166,,,,142.46547962820915,151.1142805576863,0,0
1538946000,149.166,149.485,149.166,149.348,,,,142.46547962820915,151.1142805576863,0,0
1538960400,149.348,149.514,149.251,149.254,,,,142.46547962820915,151.1142805576863,0,0
1538974800,149.254,149.327,147.818,147.904,,,,142.46547962820915,151.1142805576863,0,0
1538989200,147.904,148.112,147.681,147.944,,,,142.46547962820915,151.1142805576863,0,0
1539003600,147.944,148.01,147.512,147.664,,,,142.46547962820915,151.1142805576863,0,0
1539018000,147.664,148.271,147.502,148.264,,,,142.46547962820915,151.1142805576863,0,0
1539032400,148.264,148.264,147.842,147.96,,,,142.46547962820915,151.1142805576863,0,0
1539046800,147.96,148.234,147.849,148.173,,,,142.46547962820915,151.1142805576863,0,0
1539061200,148.173,148.388,147.704,147.83,,,,142.46547962820915,151.1142805576863,0,0
1539075600,147.83,148.112,147.352,148.099,,,,142.46547962820915,151.1142805576863,0,0
1539090000,148.099,148.758,147.667,148.488,,,,142.46547962820915,151.1142805576863,0,0
1539104400,148.488,148.635,148.356,148.47,,,,142.46547962820915,151.1142805576863,0,0
1539118800,148.47,148.734,148.412,148.716,,,,142.46547962820915,151.1142805576863,0,0
1539133200,148.716,148.868,148.616,148.796,,,,142.46547962820915,151.1142805576863,0,0
1539147600,148.796,149.094,148.698,148.704,,,,142.46547962820915,151.1142805576863,0,0
1539162000,148.704,149.235,148.676,149.055,,,,142.46547962820915,151.1142805576863,0,0
1539176400,149.055,149.307,148.546,148.898,,,,142.46547962820915,151.1142805576863,0,0
1539190800,148.898,149.019,148.067,148.101,,,,142.46547962820915,151.1142805576863,0,0
1539205200,148.101,148.389,147.906,148.359,,,,142.46547962820915,151.1142805576863,0,0
1539219600,148.359,148.485,148.133,148.328,,,,142.46547962820915,151.1142805576863,0,0
1539234000,148.328,148.38,147.954,148.087,,,,142.46547962820915,151.1142805576863,0,0
1539248400,148.087,148.734,147.979,148.546,,,,142.46547962820915,151.1142805576863,0,0
1539262800,148.546,148.784,147.82,148.224,,,,142.46547962820915,151.1142805576863,0,0
1539277200,148.224,148.492,148.026,148.444,,,,142.46547962820915,151.1142805576863,0,0
1539291600,148.444,148.546,148.24,148.51,,,,142.46547962820915,151.1142805576863,0,0
1539306000,148.51,148.754,148.472,148.722,,,,142.46547962820915,151.1142805576863,0,0
1539320400,148.722,149.012,148.281,148.382,,,,142.46547962820915,151.1142805576863,0,0
1539334800,148.382,148.498,147.91,148.082,,,,142.46547962820915,151.1142805576863,0,0
1539349200,148.082,148.211,147.168,147.346,,,,142.46547962820915,151.1142805576863,0,0
1539363600,147.346,147.656,147.208,147.569,,,,142.46547962820915,151.1142805576863,0,0
1539550800,147.569,147.569,146.748,146.839,,,,142.46547962820915,151.1142805576863,0,0
1539565200,146.839,147.118,146.767,146.908,,,,142.46547962820915,151.1142805576863,0,0
1539579600,146.908,146.958,146.513,146.657,,,,142.46547962820915,151.1142805576863,0,0
1539594000,146.657,147.432,146.64,147.155,,,,142.46547962820915,151.1142805576863,0,0
1539608400,147.155,147.314,146.638,147.108,,,,142.46547962820915,151.1142805576863,0,0
1539622800,147.108,147.204,146.955,147,,,,142.46547962820915,151.1142805576863,0,0
1539637200,147,147.23,146.89,147.184,,,,142.46547962820915,151.1142805576863,0,0
1539651600,147.184,147.38,147.111,147.262,,,,142.46547962820915,151.1142805576863,0,0
1539666000,147.262,148.174,147.255,147.926,,,,142.46547962820915,151.1142805576863,0,0
1539680400,147.926,148.35,147.74,148.211,,,,142.46547962820915,151.1142805576863,0,0
1539694800,148.211,148.408,147.739,147.923,,,,142.46547962820915,151.1142805576863,0,0
1539709200,147.923,148.126,147.716,148.018,,,,142.46547962820915,151.1142805576863,0,0
1539723600,148.018,148.254,147.958,148.216,,,,142.46547962820915,151.1142805576863,0,0
1539738000,148.216,148.256,147.844,147.884,,,,142.46547962820915,151.1142805576863,0,0
1539752400,147.884,148.096,147.322,147.486,,,,142.46547962820915,151.1142805576863,0,0
1539766800,147.486,147.555,147.058,147.216,,,,142.46547962820915,151.1142805576863,0,0
1539781200,147.216,147.586,147.092,147.576,,,,142.46547962820915,151.1142805576863,0,0
1539795600,147.576,147.784,147.394,147.75,,,,142.46547962820915,151.1142805576863,0,0
1539810000,147.75,147.805,147.418,147.582,,,,142.46547962820915,151.1142805576863,0,0
1539824400,147.582,147.611,147.25,147.366,,,,142.46547962820915,151.1142805576863,0,0
1539838800,147.366,147.72,147.089,147.56,,,,142.46547962820915,151.1142805576863,0,0
1539853200,147.56,147.747,147.308,147.475,,,,142.46547962820915,151.1142805576863,0,0
1539867600,147.475,147.52,146.243,146.298,,,,142.46547962820915,151.1142805576863,0,0
1539882000,146.298,146.334,145.816,146.04,,,,142.46547962820915,151.1142805576863,0,0
1539896400,146.04,146.302,146.022,146.281,,,,142.46547962820915,151.1142805576863,0,0
1539910800,146.281,146.462,146.192,146.292,,,,142.46547962820915,151.1142805576863,0,0
1539925200,146.292,146.687,146.275,146.548,,,,142.46547962820915,151.1142805576863,0,0
1539939600,146.548,146.672,146.316,146.458,,,,142.46547962820915,151.1142805576863,0,0
1539954000,146.458,147.338,146.45,146.963,,,,142.46547962820915,151.1142805576863,0,0
1539968400,146.963,147.138,146.83,147.064,,,,142.46547962820915,151.1142805576863,0,0
1540155600,147.064,147.225,146.672,146.804,,,,142.46547962820915,151.1142805576863,0,0
1540170000,146.804,147.286,146.776,147.138,,,,142.46547962820915,151.1142805576863,0,0
1540184400,147.138,147.586,147.112,147.166,,,,142.46547962820915,151.1142805576863,0,0
1540198800,147.166,147.292,146.27,146.276,,,,142.46547962820915,151.1142805576863,0,0
1540213200,146.276,146.552,146.047,146.183,,,,142.46547962820915,151.1142805576863,0,0
1540227600,146.183,146.4,146.166,146.274,,,,142.46547962820915,151.1142805576863,0,0
1540242000,146.274,146.338,146.046,146.171,,,,142.46547962820915,151.1142805576863,0,0
1540256400,146.171,146.257,145.78,145.848,,,,142.46547962820915,151.1142805576863,0,0
1540270800,145.848,146.161,145.475,145.828,,,,142.46547962820915,151.1142805576863,0,0
1540285200,145.828,146.408,145.66,145.969,,,,142.46547962820915,151.1142805576863,0,0
1540299600,145.969,145.969,145.294,145.83,,,,142.46547962820915,151.1142805576863,0,0
1540314000,145.83,146.11,145.762,145.996,,,,142.46547962820915,151.1142805576863,0,0
1540328400,145.996,146.062,145.898,145.972,,,,142.46547962820915,151.1142805576863,0,0
1540342800,145.972,146.309,145.782,146.258,,,,142.46547962820915,151.1142805576863,0,0
1540357200,146.258,146.284,145.378,145.492,,,,142.46547962820915,151.1142805576863,0,0
1540371600,145.492,145.665,145.24,145.584,,,,142.46547962820915,151.1142805576863,0,0
1540386000,145.584,145.666,144.87,145.015,,,,142.46547962820915,151.1142805576863,0,0
1540400400,145.015,145.017,144.438,144.608,,,,142.46547962820915,151.1142805576863,0,0
1540414800,144.608,144.608,144.106,144.298,,,,142.46547962820915,151.1142805576863,0,0
1540429200,144.298,144.572,144.225,144.472,,,,142.46547962820915,151.1142805576863,0,0
1540443600,144.472,145.04,144.236,144.906,,,,142.46547962820915,151.1142805576863,0,0
1540458000,144.906,145.012,144.714,144.926,,,,142.46547962820915,151.1142805576863,0,0
1540472400,144.926,144.926,144.094,144.394,,,,142.46547962820915,151.1142805576863,0,0
1540486800,144.394,144.468,144.03,144.08,,,,,,0,0
1540501200,144.08,144.21,143.935,144.106,,,,,,0,0
1540515600,144.106,144.142,143.674,143.858,,,,,,0,0
1540530000,143.858,143.93,143.476,143.622,,,,,,0,0
1540544400,143.622,143.638,143.083,143.52,,,,,,0,0
1540558800,143.52,143.795,142.777,143.649,,,,,,0,0
1540573200,143.649,143.877,143.385,143.545,,,,,,0,0
1540760400,143.545,143.731,143.474,143.614,,,,,,0,0
1540774800,143.614,143.739,143.41,143.699,,,,,,0,0
1540789200,143.699,143.786,143.371,143.426,,,,,,0,0
1540803600,143.426,144.408,143.344,144.063,,,,,,0,0
1540818000,144.063,144.326,143.809,143.96,,,,,,0,0
1540832400,143.96,144.078,143.609,143.774,,,,,,0,0
1540846800,143.774,144.078,143.755,144.042,,,,,,0,0
1540861200,144.042,144.393,144.002,144.352,,,,,,0,0
1540875600,144.352,144.38,143.931,144.228,,,,,,0,0
1540890000,144.228,144.241,143.602,144.022,,,,,,0,0
1540904400,144.022,144.173,143.298,143.302,,,,,,0,0
1540918800,143.302,143.733,143.22,143.701,146.24849999999998,142.777,149.72,,,0,0
1540933200,143.701,143.898,143.625,143.88,146.24849999999998,142.777,149.72,,,0,0
1540947600,143.88,143.972,143.719,143.896,146.24849999999998,142.777,149.72,,,0,0
1540962000,143.896,144.2,143.825,144.185,146.24849999999998,142.777,149.72,,,0,0
1540976400,144.185,144.651,143.987,144.315,146.24849999999998,142.777,149.72,,,0,0
1540990800,144.315,145.139,143.876,144.047,146.24849999999998,142.777,149.72,,,0,0
1541005200,144.047,144.444,144.006,144.186,146.24849999999998,142.777,149.72,,,0,0
1541019600,144.186,144.959,144.032,144.858,146.24849999999998,142.777,149.72,,,0,0
1541034000,144.858,145.196,144.816,144.984,146.24849999999998,142.777,149.72,,,0,0
1541048400,144.984,145.822,144.902,145.73,146.24849999999998,142.777,149.72,,,0,0
1541062800,145.73,145.974,145.196,145.7,146.24849999999998,142.777,149.72,,,0,0
1541077200,145.7,146.54,145.45,146.51,146.24849999999998,142.777,149.72,,,0,0
1541091600,146.51,146.894,146.346,146.544,146.24849999999998,142.777,149.72,,,1,0
1541106000,146.544,146.718,146.294,146.581,146.24849999999998,142.777,149.72,,,0,0
1541120400,146.581,146.92,146.344,146.832,146.24849999999998,142.777,149.72,,,0,0
1541134800,146.832,147.262,146.832,147.028,146.24849999999998,142.777,149.72,,,0,0
1541149200,147.028,147.085,146.63,146.775,146.24849999999998,142.777,149.72,,,0,0
1541163600,146.775,146.89,146.517,146.693,146.24849999999998,142.777,149.72,,,0,0
1541178000,146.693,146.924,146.572,146.796,,,,,,0,0
1541368800,146.796,147.39,146.796,147.016,,,,,,0,0
1541383200,147.016,147.169,146.952,147.116,,,,,,0,1
1541397600,147.116,147.448,146.89,147.318,,,,146.1597582328102,148.5553626507847,0,0
1541412000,147.318,147.516,146.858,147.336,,,,146.1597582328102,148.5553626507847,0,0
1541426400,147.336,147.574,147.28,147.318,,,,146.1597582328102,148.5553626507847,0,0
1541440800,147.318,147.81,147.294,147.63,,,,146.1597582328102,148.5553626507847,0,0
1541455200,147.63,147.978,147.558,147.891,,,,146.1597582328102,148.5553626507847,0,0
1541469600,147.891,147.97,147.776,147.942,,,,146.1597582328102,148.5553626507847,0,0
1541484000,147.942,148.276,147.758,147.804,,,,146.1597582328102,148.5553626507847,0,0
1541498400,147.804,148.182,147.306,147.978,,,,146.1597582328102,148.5553626507847,0,0
1541512800,147.978,148.5,147.955,148.479,,,,146.1597582328102,148.5553626507847,0,0
1541527200,148.479,148.716,148.424,148.635,,,,,,0,0
1541541600,148.635,148.775,148.339,148.709,,,,,,0,0
1541556000,148.709,148.906,148.486,148.534,,,,,,0,0
1541570400,148.534,148.862,148.342,148.842,,,,,,0,0
1541584800,148.842,148.961,148.616,148.741,,,,,,0,0
1541599200,148.741,149.235,148.623,149.052,,,,,,0,0
1541613600,149.052,149.23,148.772,149.03,,,,,,0,0
1541628000,149.03,149.223,148.998,149.119,,,,,,0,0
1541642400,149.119,149.324,149.078,149.268,,,,,,0,0
1541656800,149.268,149.49,148.904,149.11,,,,,,0,0
1541671200,149.11,149.432,148.816,148.92,,,,,,0,0
1541685600,148.92,149.408,148.77,149.186,,,,,,0,0
1541700000,149.186,149.211,148.611,148.982,,,,,,0,0
1541714400,148.982,149.071,148.696,148.808,,,,,,0,0
1541728800,148.808,148.815,148.571,148.656,,,,,,0,0
1541743200,148.656,148.656,147.903,148.142,,,,,,0,0
1541757600,148.142,148.512,148.01,148.435,,,,,,0,0
1541772000,148.435,148.536,147.564,147.651,,,,,,0,0
1541786400,147.651,147.746,147.504,147.665,,,,,,0,0
1541973600,147.665,147.665,146.987,147.461,,,,,,0,0
1541988000,147.461,147.582,147.022,147.08,,,,,,0,0
1542002400,147.08,147.192,146.344,146.356,,,,,,0,0
1542016800,146.356,147.088,146.106,147.042,,,,,,0,0
1542031200,147.042,147.262,146.075,146.226,,,,,,0,0
1542045600,146.226,146.377,146.138,146.29,,,,,,0,0
1542060000,146.29,146.328,145.998,146.3,,,,,,0,0
1542074400,146.3,146.958,146.21,146.734,,,,,,0,0
1542088800,146.734,147.44,146.508,147.071,,,,,,0,0
1542103200,147.071,147.894,146.899,147.536,,,,,,0,0
1542117600,147.536,148.73,147.232,147.976,,,,,,0,0
1542132000,147.976,148.05,147.383,147.622,,,,,,0,0
1542146400,147.622,148.432,147.46,148.184,,,,,,0,0
1542160800,148.184,148.278,147.887,147.954,,,,,,0,0
1542175200,147.954,148.218,147.436,147.682,,,,,,0,0
1542189600,147.682,147.918,146.77,147.532,,,,,,0,0
1542204000,147.532,148.36,146.802,147.161,,,,,,0,0
1542218400,147.161,148.392,146.33,147.6,,,,,,0,0
1542232800,147.6,147.737,147.424,147.544,,,,,,0,0
1542247200,147.544,147.704,147.476,147.704,,,,,,0,0
1542261600,147.704,147.93,144.907,145.005,,,,,,0,0
1542276000,145.005,145.692,144.572,144.728,,,,,,0,0
1542290400,144.728,145.093,144.439,144.508,,,,,,0,0
1542304800,144.508,145.411,144.264,145.169,,,,,,0,0
1542319200,145.169,145.315,144.904,145.104,,,,,,0,0
1542333600,145.104,145.144,144.876,145.062,,,,,,0,0
1542348000,145.062,145.437,144.821,145.085,,,,,,0,0
1542362400,145.085,145.449,144.924,145.251,,,,,,0,0
1542376800,145.251,145.326,144.616,144.68,,,,,,0,0
1542391200,144.68,144.844,144.608,144.806,,,,,,0,0
1542578400,144.806,144.932,144.552,144.658,,,,,,0,0
1542592800,144.658,144.73,144.541,144.71,,,,,,0,0
1542607200,144.71,145.32,144.596,144.998,,,,,,0,0
1542621600,144.998,145.234,144.31,144.95,,,,,,0,0
1542636000,144.95,145.076,144.409,144.608,,,,,,0,0
1542650400,144.608,144.756,144.504,144.658,146.877,144.264,149.49,,,0,0
1542664800,144.658,144.854,144.549,144.765,146.877,144.264,149.49,,,0,0
1542679200,144.765,144.821,144.631,144.692,146.877,144.264,149.49,,,0,0
1542693600,144.692,144.874,144.073,144.334,146.877,144.264,149.49,,,0,0
1542708000,144.334,144.92,144.162,144.3,146.877,144.264,149.49,,,0,0
1542722400,144.3,144.548,144.026,144.228,146.877,144.264,149.49,,,0,0
1542736800,144.228,144.278,144.034,144.2,146.877,144.264,149.49,,,0,0
1542751200,144.2,144.42,144.072,144.335,146.877,144.264,149.49,,,0,0
1542765600,144.335,144.485,144.298,144.416,146.877,144.264,149.49,,,0,0
1542780000,144.416,144.728,144.352,144.38,146.877,144.264,149.49,,,0,0
1542794400,144.38,144.894,144.306,144.421,146.877,144.264,149.49,,,0,0
1542808800,144.421,144.82,144.311,144.506,146.877,144.264,149.49,,,0,0
1542823200,144.506,144.61,144.424,144.477,146.877,144.264,149.49,,,0,0
1542837600,144.477,144.612,144.34,144.414,146.877,144.264,149.49,,,0,0
1542852000,144.414,144.535,144.388,144.528,146.877,144.264,149.49,,,0,0
1542866400,144.528,144.674,144.268,144.458,146.877,144.264,149.49,,,0,0
1542880800,144.458,145.956,144.45,145.406,146.877,144.264,149.49,,,0,0
1542895200,145.406,145.548,145.175,145.434,146.877,144.264,149.49,,,0,0
1542909600,145.434,145.588,145.378,145.45,146.758,144.026,149.49,,,0,0
1542924000,145.45,145.531,145.426,145.483,146.758,144.026,149.49,,,0,0
1542938400,145.483,145.504,145.229,145.269,146.758,144.026,149.49,,,0,0
1542952800,145.269,145.382,144.843,144.987,146.758,144.026,149.49,,,0,0
1542967200,144.987,145.023,144.47,144.637,146.758,144.026,149.49,,,0,0
1542981600,144.637,144.823,144.357,144.53,146.758,144.026,149.49,,,0,0
1542996000,144.53,144.807,144.464,144.766,146.758,144.026,149.49,,,0,0
1543183200,144.766,144.992,144.656,144.934,146.758,144.026,149.49,,,0,0
1543197600,144.934,145.174,144.914,145.129,146.758,144.026,149.49,,,0,0
1543212000,145.129,145.514,145.067,145.334,146.758,144.026,149.49,,,0,0
1543226400,145.334,145.677,145.308,145.659,146.758,144.026,149.49,,,0,0
1543240800,145.659,145.744,145.426,145.51,146.758,144.026,149.49,,,0,0
1543255200,145.51,145.636,145.428,145.498,146.758,144.026,149.49,,,0,0
1543269600,145.498,145.592,145.256,145.29,146.758,144.026,149.49,,,0,0
1543284000,145.29,145.514,145.278,145.424,146.758,144.026,149.49,,,0,0
1543298400,145.424,145.448,144.604,144.886,146.758,144.026,149.49,,,0,0
1543312800,144.886,145.124,144.688,145.1,146.758,144.026,149.49,,,0,0
1543327200,145.1,145.178,144.736,144.896,146.758,144.026,149.49,,,0,0
1543341600,144.896,145.068,144.789,145.024,146.758,144.026,149.49,,,0,0
1543356000,145.024,145.064,144.864,144.919,146.758,144.026,149.49,,,0,0
1543370400,144.919,145.186,144.902,145.16,146.758,144.026,149.49,,,0,0
1543384800,145.16,145.281,144.96,145.164,146.758,144.026,149.49,,,0,0
1543399200,145.164,145.699,145.161,145.594,146.758,144.026,149.49,,,0,0
1543413600,145.594,145.691,145.244,145.594,146.758,144.026,149.49,,,0,0
1543428000,145.594,145.84,145.518,145.784,,,,,,0,0
1543442400,145.784,145.804,145.501,145.567,,,,,,0,0
1543456800,145.567,145.617,145.373,145.39,,,,,,0,0
1543471200,145.39,145.48,144.522,144.78,,,,,,0,0
1543485600,144.78,144.842,144.599,144.702,,,,,,0,0
1543500000,144.702,145.116,144.574,144.998,,,,,,0,0
1543514400,144.998,145.116,144.884,145.116,,,,,,0,0
1543528800,145.116,145.124,144.794,144.908,,,,,,0,0
1543543200,144.908,145.01,144.866,144.934,,,,,,0,0
1543557600,144.934,145.292,144.85,144.864,,,,,,0,0
1543572000,144.864,144.942,144.64,144.815,,,,,,0,0
1543586400,144.815,145.093,144.662,144.938,,,,,,0,0
1543600800,144.938,144.956,144.63,144.705,,,,,,0,0
1543788000,144.705,145.149,144.705,145.033,,,,,,0,0
1543802400,145.033,145.118,144.905,145.058,,,,,,0,0
1543816800,145.058,145.516,144.906,144.976,,,,,,0,0
1543831200,144.976,144.992,144.188,144.199,,,,,,0,0
1543845600,144.199,144.836,144.183,144.772,,,,,,0,0
1543860000,144.772,144.786,144.55,144.604,,,,,,0,0
1543874400,144.604,144.624,144.236,144.317,,,,,,0,0
1543888800,144.317,144.392,144.058,144.114,,,,,,0,0
1543903200,144.114,144.764,143.931,144.431,,,,,,0,0
1543917600,144.431,144.699,144.19,144.276,,,,,,0,0
1543932000,144.276,144.283,142.848,143.41,,,,,,0,0
1543946400,143.41,143.593,143.2,143.424,,,,,,0,0
1543960800,143.424,143.617,143.272,143.564,,,,,,0,0
1543975200,143.564,143.574,143.301,143.364,,,,,,0,0
1543989600,143.364,144.034,143.281,143.758,,,,,,0,0
1544004000,143.758,144.54,143.755,144.306,,,,,,0,0
1544018400,144.306,144.318,143.82,144.253,,,,,,0,0
1544032800,144.253,144.399,144.09,144.138,,,,,,0,0
1544047200,144.138,144.166,143.458,143.57,,,,,,0,0
1544061600,143.57,143.624,143.256,143.348,,,,,,0,0
1544076000,143.348,143.884,143.29,143.486,,,,,,0,0
1544090400,143.486,144.065,143.459,143.724,,,,,,0,0
1544104800,143.724,144.125,143.39,143.995,,,,,,0,0
1544119200,143.995,144.172,143.762,144.042,146.169,142.848,149.49,,,0,0
1544133600,144.042,144.16,143.931,143.958,146.169,142.848,149.49,,,0,0
1544148000,143.958,144.206,143.921,144.136,146.169,142.848,149.49,,,0,0
1544162400,144.136,144.168,143.669,143.962,146.169,142.848,149.49,,,0,0
1544176800,143.962,144.228,143.813,144.014,146.169,142.848,149.49,,,0,0
1544191200,144.014,144.05,143.24,143.516,146.169,142.848,149.49,,,0,0
1544205600,143.516,143.714,143.308,143.487,146.169,142.848,149.49,,,0,0
1544392800,143.487,143.487,142.984,143.171,146.169,142.848,149.49,,,0,0
1544407200,143.171,143.454,143.134,143.426,146.169,142.848,149.49,,,0,0
1544421600,143.426,143.709,143.198,143.446,146.169,142.848,149.49,,,0,0
1544436000,143.446,143.451,142.362,142.45,146.169,142.848,149.49,,,0,0
1544450400,142.45,142.92,141.183,142.117,146.169,142.848,149.49,,,0,0
1544464800,142.117,142.403,142.005,142.375,146.169,142.848,149.49,,,0,0
1544479200,142.375,142.446,142.039,142.147,146.169,142.848,149.49,,,0,0
1544493600,142.147,142.331,142.094,142.216,146.169,142.848,149.49,,,0,0
1544508000,142.216,142.933,142.156,142.614,146.169,142.848,149.49,,,0,0
1544522400,142.614,142.85,142.57,142.776,146.169,142.848,149.49,,,0,0
1544536800,142.776,142.81,141.71,141.81,146.169,142.848,149.49,,,0,0
1544551200,141.81,142.194,141.52,141.604,146.169,142.848,149.49,,,0,0
1544565600,141.604,141.968,141.526,141.945,146.169,142.848,149.49,,,0,0
1544580000,141.945,141.982,141.825,141.963,146.169,142.848,149.49,,,0,0
1544594400,141.963,142.408,141.546,142.24,146.169,142.848,149.49,,,0,0
1544608800,142.24,143.062,142.044,143.051,146.169,142.848,149.49,,,0,0
1544623200,143.051,143.451,142.918,143.192,146.169,142.848,149.49,,,0,0
1544637600,143.192,143.426,142.582,143.046,145.3365,141.183,149.49,,,0,0
1544652000,143.046,143.254,142.87,143.144,145.3365,141.183,149.49,,,0,0
1544666400,143.144,143.264,143.054,143.161,145.3365,141.183,149.49,,,0,0
1544680800,143.161,143.91,143.075,143.677,145.3365,141.183,149.49,,,0,0
1544695200,143.677,143.922,143.464,143.724,145.3365,141.183,149.49,,,0,0
1544709600,143.724,143.88,143.332,143.514,145.3365,141.183,149.49,,,0,0
1544724000,143.514,143.94,143.426,143.782,145.3365,141.183,149.49,,,0,0
1544738400,143.782,143.892,143.312,143.364,145.3365,141.183,149.49,,,0,0
1544752800,143.364,143.388,143.236,143.336,145.3365,141.183,149.49,,,0,0
1544767200,143.336,143.453,142.703,142.856,145.3365,141.183,149.49,,,0,0
1544781600,142.856,143.11,142.382,142.507,145.3365,141.183,149.49,,,0,0
1544796000,142.507,142.646,142.386,142.426,145.3365,141.183,149.49,,,0,0
1544810400,142.426,142.746,142.409,142.708,145.3365,141.183,149.49,,,0,0
1544997600,142.708,142.874,142.568,142.718,145.3365,141.183,149.49,,,0,0
1545012000,142.718,142.824,142.704,142.803,145.3365,141.183,149.49,,,0,0
1545026400,142.803,142.939,142.668,142.82,145.3365,141.183,149.49,,,0,0
1545040800,142.82,143.24,142.707,142.762,145.3365,141.183,149.49,,,0,0
1545055200,142.762,142.774,142.224,142.304,145.3365,141.183,149.49,,,0,0
1545069600,142.304,142.437,142.164,142.334,,,,,,0,0
1545084000,142.334,142.444,142.09,142.324,,,,,,0,0
1545098400,142.324,142.33,142.03,142.178,,,,,,0,0
1545112800,142.178,142.464,141.94,142.2,,,,,,0,0
1545127200,142.2,142.658,141.996,142.467,,,,,,0,0
1545141600,142.467,142.579,142.066,142.232,,,,,,0,0
1545156000,142.232,142.333,142.129,142.233,,,,,,0,0
1545170400,142.233,142.538,142.082,142.431,,,,,,0,0
1545184800,142.431,142.463,142.066,142.257,,,,,,0,0
1545199200,142.257,142.519,142.008,142.173,,,,,,0,0
1545213600,142.173,142.214,141.635,141.796,,,,,,0,0
1545228000,141.796,142.232,141.78,141.978,,,,,,0,0
1545242400,141.978,142.146,141.592,141.854,,,,,,0,0
1545256800,141.854,142.112,141.768,141.982,,,,,,0,0
1545271200,141.982,142.004,141.546,141.675,,,,,,0,0
1545285600,141.675,141.976,141.414,141.719,,,,,,0,0
1545300000,141.719,142.009,141.376,141.449,,,,,,0,0
1545314400,141.449,141.504,140.69,140.948,,,,,,0,0
1545328800,140.948,141.023,140.594,140.88,,,,,,0,0
1545343200,140.88,140.974,140.748,140.861,,,,,,0,0
1545357600,140.861,140.974,140.736,140.964,,,,,,0,0
1545372000,140.964,141.168,140.599,140.786,,,,,,0,0
1545386400,140.786,140.98,140.604,140.692,,,,,,0,0
1545400800,140.692,141.146,140.246,140.713,,,,,,0,0
1545415200,140.713,140.844,140.44,140.523,,,,,,0,0
1545602400,140.523,140.566,140.288,140.56,,,,,,0,0
1545616800,140.56,140.824,140.522,140.757,,,,,,0,0
1545631200,140.757,140.852,140.428,140.506,,,,,,0,0
1545645600,140.506,140.65,140.314,140.376,,,,,,0,0
1545660000,140.376,140.678,140.312,140.338,,,,,,0,0
1545674400,140.338,140.51,140.058,140.366,,,,,,0,0
1545775200,140.366,140.51,139.647,140.248,,,,,,0,0
1545789600,140.248,140.42,140.094,140.256,,,,,,0,0
1545804000,140.256,140.437,140.174,140.32,,,,,,0,0
1545818400,140.32,140.364,140.138,140.221,,,,,,0,0
1545832800,140.221,140.336,139.754,140.268,,,,,,0,0
1545847200,140.268,140.874,140.145,140.69,,,,,,0,0
1545861600,140.69,140.868,140.453,140.5,,,,,,0,0
1545876000,140.5,140.794,140.435,140.767,,,,,,0,0
