row_id,cohort,currency,result,primary_failure,failure_pattern_count,psych_label_count,entry_themes,has_chart_coords
existing_1ki_plus_prior|T-0DA89E2F|1|2,1ki,XAUUSD,損失/撤退,根拠不足,5,5,,Y
existing_1ki_plus_prior|T-0DA89E2F|1|4,1ki,GBPJPY,損失/撤退,根拠不足,5,2,range_trade / trend_follow,Y
existing_1ki_plus_prior|T-B06CFFB4|1|1,1ki,不明,損失/撤退,根拠不足,5,3,breakout_chase / range_trade / no_stop,N
existing_1ki_plus_prior|T-B06CFFB4|1|2,1ki,不明,損失/撤退,根拠不足,6,4,breakout_chase / no_stop,N
existing_1ki_plus_prior|T-B06CFFB4|1|3,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / no_stop,N
existing_1ki_plus_prior|T-B06CFFB4|1|4,1ki,不明,不明,根拠不足,4,4,breakout_chase / pullback,N
existing_1ki_plus_prior|T-B06CFFB4|1|5,1ki,不明,不明,根拠不足,7,5,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-B06CFFB4|1|2,1ki,不明,利益/利確,レンジ相場での無理な取引,2,3,,N
existing_1ki_plus_prior|T-3357937B|1|1,1ki,不明,損失/撤退,根拠不足,5,2,pullback / trend_follow / no_stop,N
existing_1ki_plus_prior|T-3357937B|1|2,1ki,不明,不明,根拠不足,5,2,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-3357937B|1|3,1ki,不明,損失/撤退,根拠不足,7,3,breakout_chase / range_trade / v_shape / news_event / no_stop,N
existing_1ki_plus_prior|T-3357937B|1|4,1ki,GBPUSD,利益/利確,根拠不足,6,6,range_trade / v_shape,N
existing_1ki_plus_prior|T-67B9437A|1|1,1ki,不明,不明,根拠不足,3,2,breakout_chase / range_trade / v_shape,N
existing_1ki_plus_prior|T-67B9437A|1|2,1ki,不明,利益/利確,根拠不足,4,5,pullback / news_event,N
existing_1ki_plus_prior|T-06614E39|1|1,1ki,不明,利益/利確,根拠不足,4,4,breakout_chase / range_trade / v_shape / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-06614E39|1|2,1ki,USDJPY,損失/撤退,根拠不足,5,3,breakout_chase / round_number / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-06614E39|1|4,1ki,不明,損失/撤退,根拠不足,4,2,v_shape / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-06614E39|1|5,1ki,不明,利益/利確,根拠不足,6,4,range_trade / v_shape / trend_follow,Y
existing_1ki_plus_prior|T-9A08D5D2|1|1,1ki,不明,利益/利確,根拠不足,3,3,range_trade,N
existing_1ki_plus_prior|T-9A08D5D2|1|2,1ki,不明,損失/撤退,根拠不足,7,3,,N
existing_1ki_plus_prior|T-5401AB3A|1|1,1ki,不明,不明,根拠不足,3,2,breakout_chase,N
existing_1ki_plus_prior|T-5401AB3A|1|2,1ki,不明,不明,根拠不足,4,3,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-5401AB3A|1|3,1ki,XAUUSD,不明,根拠不足,5,2,breakout_chase / range_trade / news_event / candle_only,N
existing_1ki_plus_prior|T-5401AB3A|1|4,1ki,XAUUSD,不明,根拠不足,6,2,breakout_chase / range_trade / v_shape,N
existing_1ki_plus_prior|T-5401AB3A|1|10,1ki,XAUUSD,損失/撤退,根拠不足,5,2,breakout_chase / range_trade / no_stop,N
existing_1ki_plus_prior|T-5401AB3A|1|2,1ki,XAUUSD,利益/利確,抵抗線・節目の見落とし,3,2,,N
existing_1ki_plus_prior|T-4540CDA3|1|1,1ki,不明,不明,根拠不足,5,4,breakout_chase / trend_follow / candle_only,N
existing_1ki_plus_prior|T-4540CDA3|1|2,1ki,不明,損失/撤退,根拠不足,5,2,no_stop,N
existing_1ki_plus_prior|T-4540CDA3|1|4,1ki,不明,損失/撤退,根拠不足,5,4,trend_follow,N
existing_1ki_plus_prior|T-561E0123|1|1,1ki,不明,損失/撤退,根拠不足,4,3,v_shape,N
existing_1ki_plus_prior|T-561E0123|1|2,1ki,XAUUSD,損失/撤退,根拠不足,4,1,breakout_chase / pullback / v_shape,N
existing_1ki_plus_prior|T-561E0123|1|3,1ki,XAUUSD,利益/利確,根拠不足,5,2,,N
existing_1ki_plus_prior|T-C3FDDE26|1|1,1ki,XAUUSD,不明,根拠不足,6,3,breakout_chase / trend_follow / news_event / no_stop,Y
existing_1ki_plus_prior|T-C3FDDE26|1|2,1ki,不明,不明,根拠不足,3,4,breakout_chase / v_shape / trend_follow,Y
existing_1ki_plus_prior|T-C3FDDE26|1|5,1ki,GBPJPY,損失/撤退,根拠不足,4,2,breakout_chase / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-C3FDDE26|1|6,1ki,不明,損失/撤退,根拠不足,5,3,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-C3FDDE26|1|7,1ki,不明,損失/撤退,根拠不足,4,4,breakout_chase / candle_only / no_stop,Y
existing_1ki_plus_prior|T-C3FDDE26|1|8,1ki,不明,損失/撤退,根拠不足,6,4,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-52F898E3|1|1,1ki,不明,不明,根拠不足,4,2,breakout_chase / range_trade / trend_follow / news_event,Y
existing_1ki_plus_prior|T-52F898E3|1|2,1ki,不明,損失/撤退,根拠不足,4,2,v_shape / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-52F898E3|1|3,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / range_trade / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-52F898E3|1|4,1ki,不明,損失/撤退,根拠不足,5,3,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-52F898E3|1|6,1ki,EURJPY,利益/利確,根拠不足,5,4,breakout_chase,Y
existing_1ki_plus_prior|T-210A273F|1|1,1ki,不明,利益/利確,根拠不足,4,3,breakout_chase / v_shape / trend_follow,N
existing_1ki_plus_prior|T-210A273F|1|2,1ki,不明,損失/撤退,根拠不足,5,2,no_stop,N
existing_1ki_plus_prior|T-210A273F|1|3,1ki,不明,損失/撤退,根拠不足,5,5,v_shape,N
existing_1ki_plus_prior|T-23C38107|1|1,1ki,USDJPY,損失/撤退,根拠不足,2,2,trend_follow,Y
existing_1ki_plus_prior|T-23C38107|1|2,1ki,不明,損失/撤退,根拠不足,3,2,candle_only / no_stop,Y
existing_1ki_plus_prior|T-23C38107|1|3,1ki,不明,利益/利確,根拠不足,3,2,trend_follow,Y
existing_1ki_plus_prior|T-23C38107|1|4,1ki,不明,損失/撤退,根拠不足,4,2,,Y
existing_1ki_plus_prior|T-23C38107|1|5,1ki,不明,不明,根拠不足,5,4,news_event,Y
existing_1ki_plus_prior|T-23C38107|1|8,1ki,EURJPY,利益/利確,根拠不足,5,2,,Y
existing_1ki_plus_prior|T-23C38107|1|8,1ki,USDJPY,利益/利確,利確・保有判断のブレ,1,2,,Y
existing_1ki_plus_prior|T-B53DB4FB|1|1,1ki,不明,不明,根拠不足,5,3,breakout_chase,N
existing_1ki_plus_prior|T-B53DB4FB|1|2,1ki,不明,不明,根拠不足,3,2,breakout_chase,N
existing_1ki_plus_prior|T-B53DB4FB|1|3,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / v_shape,N
existing_1ki_plus_prior|T-B53DB4FB|1|4,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / range_trade / news_event,N
existing_1ki_plus_prior|T-B53DB4FB|1|5,1ki,不明,不明,根拠不足,2,2,breakout_chase / v_shape / trend_follow,N
existing_1ki_plus_prior|T-B53DB4FB|1|8,1ki,不明,不明,根拠不足,6,2,,N
existing_1ki_plus_prior|T-B53DB4FB|1|9,1ki,XAUUSD,利益/利確,根拠不足,6,3,candle_only,N
existing_1ki_plus_prior|T-56884632|1|1,1ki,不明,損失/撤退,根拠不足,7,5,breakout_chase / range_trade / trend_follow / no_stop,N
existing_1ki_plus_prior|T-8A717929|1|1,1ki,USDJPY,利益/利確,根拠不足,4,4,news_event,N
existing_1ki_plus_prior|T-8A717929|1|2,1ki,XAUUSD,不明,根拠不足,4,2,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-8A717929|1|3,1ki,XAUUSD,損失/撤退,根拠不足,7,4,breakout_chase / range_trade / no_stop,N
existing_1ki_plus_prior|T-D2B86522|1|1,1ki,USDJPY,不明,根拠不足,5,6,breakout_chase / news_event,Y
existing_1ki_plus_prior|T-D2B86522|1|2,1ki,XAUUSD,損失/撤退,根拠不足,4,3,v_shape / news_event / no_stop,Y
existing_1ki_plus_prior|T-D2B86522|1|2,1ki,GBPJPY,損失/撤退,根拠不足,3,1,trend_follow / no_stop,Y
existing_1ki_plus_prior|T-D2B86522|1|4,1ki,USDJPY,損失/撤退,根拠不足,5,4,,Y
existing_1ki_plus_prior|T-D2B86522|1|2,1ki,GBPJPY,損失/撤退,損切り判断の遅れ,1,1,,Y
existing_1ki_plus_prior|T-96D787BA|1|1,1ki,不明,損失/撤退,根拠不足,5,4,breakout_chase / v_shape / no_stop,Y
existing_1ki_plus_prior|T-96D787BA|1|1,1ki,不明,損失/撤退,根拠不足,4,2,,Y
existing_1ki_plus_prior|T-96D787BA|1|1,1ki,不明,損失/撤退,根拠不足,4,2,news_event / no_stop,Y
existing_1ki_plus_prior|T-96D787BA|1|4,1ki,不明,利益/利確,根拠不足,6,5,breakout_chase / v_shape,Y
existing_1ki_plus_prior|T-262D039D|1|1,1ki,不明,損失/撤退,根拠不足,4,1,pullback / v_shape,Y
existing_1ki_plus_prior|T-262D039D|1|2,1ki,不明,不明,根拠不足,4,1,breakout_chase / v_shape,Y
existing_1ki_plus_prior|T-262D039D|1|3,1ki,不明,利益/利確,根拠不足,4,2,v_shape,Y
existing_1ki_plus_prior|T-262D039D|1|4,1ki,不明,損失/撤退,根拠不足,3,3,v_shape / trend_follow,Y
existing_1ki_plus_prior|T-262D039D|1|6,1ki,不明,損失/撤退,根拠不足,7,2,breakout_chase / v_shape,Y
existing_1ki_plus_prior|T-262D039D|1|1,1ki,不明,利益/利確,ファンダ・ニュース対応,1,2,,Y
existing_1ki_plus_prior|T-BB1229AC|1|1,1ki,XAUUSD,損失/撤退,根拠不足,4,4,range_trade / v_shape,Y
existing_1ki_plus_prior|T-BB1229AC|1|2,1ki,不明,不明,根拠不足,5,2,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-BB1229AC|1|3,1ki,XAUUSD,損失/撤退,根拠不足,4,3,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-BB1229AC|1|4,1ki,不明,損失/撤退,根拠不足,5,3,range_trade / no_stop,Y
existing_1ki_plus_prior|T-BB1229AC|1|6,1ki,XAUUSD,損失/撤退,根拠不足,4,4,,Y
existing_1ki_plus_prior|T-132B2CA7|1|1,1ki,不明,損失/撤退,根拠不足,6,3,news_event / no_stop,N
existing_1ki_plus_prior|T-132B2CA7|1|2,1ki,不明,損失/撤退,根拠不足,4,5,breakout_chase / range_trade / trend_follow / no_stop,N
existing_1ki_plus_prior|T-132B2CA7|1|3,1ki,不明,利益/利確,根拠不足,3,2,range_trade,N
existing_1ki_plus_prior|T-132B2CA7|1|5,1ki,不明,利益/利確,根拠不足,8,3,,N
existing_1ki_plus_prior|T-9B165DFA|1|1,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-9B165DFA|1|2,1ki,不明,不明,根拠不足,3,3,v_shape,N
existing_1ki_plus_prior|T-9B165DFA|1|3,1ki,不明,不明,根拠不足,3,2,trend_follow,N
existing_1ki_plus_prior|T-9B165DFA|1|4,1ki,不明,不明,根拠不足,3,3,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-9B165DFA|1|5,1ki,不明,不明,根拠不足,5,6,trend_follow,N
existing_1ki_plus_prior|T-9B165DFA|1|7,1ki,不明,利益/利確,根拠不足,8,4,breakout_chase / range_trade / trend_follow,N
existing_1ki_plus_prior|T-F3E844E3|1|1,1ki,不明,損失/撤退,根拠不足,5,4,breakout_chase / v_shape,Y
existing_1ki_plus_prior|T-F3E844E3|1|2,1ki,不明,不明,根拠不足,2,2,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-F3E844E3|1|3,1ki,不明,損失/撤退,根拠不足,5,4,breakout_chase / pullback / trend_follow,Y
existing_1ki_plus_prior|T-F3E844E3|1|4,1ki,不明,不明,根拠不足,5,1,breakout_chase / v_shape / trend_follow,Y
existing_1ki_plus_prior|T-F3E844E3|1|5,1ki,不明,損失/撤退,根拠不足,6,2,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-901BE1B1|1|1,1ki,不明,損失/撤退,根拠不足,6,5,breakout_chase / range_trade / v_shape / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-901BE1B1|1|2,1ki,不明,不明,根拠不足,1,2,breakout_chase / pullback / v_shape,Y
existing_1ki_plus_prior|T-901BE1B1|1|1,1ki,不明,損失/撤退,根拠不足,5,3,no_stop,Y
existing_1ki_plus_prior|T-901BE1B1|1|1,1ki,不明,損失/撤退,レンジ相場での無理な取引,3,2,,Y
existing_1ki_plus_prior|T-901BE1B1|1|1,1ki,不明,利益/利確,未抽出,1,1,,Y
existing_1ki_plus_prior|T-04FE2BE2|1|1,1ki,不明,損失/撤退,根拠不足,6,3,candle_only,N
existing_1ki_plus_prior|T-04FE2BE2|1|2,1ki,不明,損失/撤退,根拠不足,5,4,candle_only,N
existing_1ki_plus_prior|T-B9B6BE52|1|1,1ki,GBPJPY,損失/撤退,根拠不足,7,7,news_event,N
existing_1ki_plus_prior|T-6B43A829|1|1,1ki,不明,利益/利確,根拠不足,5,2,range_trade / trend_follow,N
existing_1ki_plus_prior|T-6B43A829|1|2,1ki,不明,利益/利確,根拠不足,4,2,breakout_chase / range_trade / trend_follow,N
existing_1ki_plus_prior|T-6B43A829|1|3,1ki,不明,利益/利確,根拠不足,3,2,range_trade / candle_only,N
existing_1ki_plus_prior|T-6B43A829|1|1,1ki,不明,利益/利確,根拠不足,4,2,,N
existing_1ki_plus_prior|T-6B43A829|1|6,1ki,不明,損失/撤退,根拠不足,7,3,,N
existing_1ki_plus_prior|T-65028391|1|1,1ki,不明,利益/利確,根拠不足,5,2,breakout_chase / range_trade / v_shape,Y
existing_1ki_plus_prior|T-65028391|1|2,1ki,不明,損失/撤退,根拠不足,6,3,v_shape,Y
existing_1ki_plus_prior|T-65028391|1|1,1ki,不明,利益/利確,利確・保有判断のブレ,1,1,,Y
existing_1ki_plus_prior|T-65028391|1|2,1ki,不明,損失/撤退,レンジ相場での無理な取引,2,2,,Y
existing_1ki_plus_prior|T-0EE69571|1|1,1ki,USDJPY,損失/撤退,根拠不足,4,2,breakout_chase / round_number,Y
existing_1ki_plus_prior|T-0EE69571|1|2,1ki,不明,損失/撤退,根拠不足,6,5,breakout_chase / news_event / no_stop,Y
existing_1ki_plus_prior|T-0EE69571|1|3,1ki,USDJPY,利益/利確,根拠不足,3,3,breakout_chase / news_event,Y
existing_1ki_plus_prior|T-0EE69571|1|4,1ki,不明,損失/撤退,根拠不足,5,3,breakout_chase,Y
existing_1ki_plus_prior|T-0EE69571|1|5,1ki,USDJPY,損失/撤退,根拠不足,7,4,trend_follow / news_event / no_stop,Y
existing_1ki_plus_prior|T-229592CF|1|1,1ki,不明,不明,根拠不足,4,1,v_shape / trend_follow,N
existing_1ki_plus_prior|T-229592CF|1|2,1ki,不明,損失/撤退,根拠不足,4,4,range_trade / no_stop,N
existing_1ki_plus_prior|T-229592CF|1|3,1ki,不明,損失/撤退,根拠不足,4,4,no_stop,N
existing_1ki_plus_prior|T-229592CF|1|2,1ki,不明,利益/利確,根拠不足,3,2,,N
existing_1ki_plus_prior|T-75DE4F66|1|1,1ki,不明,損失/撤退,根拠不足,5,2,range_trade / v_shape / candle_only,Y
existing_1ki_plus_prior|T-75DE4F66|1|2,1ki,XAUUSD,不明,根拠不足,5,4,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-75DE4F66|1|3,1ki,不明,損失/撤退,根拠不足,6,6,no_stop,Y
existing_1ki_plus_prior|T-DC302A38|1|1,1ki,XAUUSD,損失/撤退,根拠不足,9,8,trend_follow / no_stop,N
existing_1ki_plus_prior|T-CFE02D21|1|1,1ki,不明,不明,根拠不足,4,5,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-CFE02D21|1|2,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / range_trade / no_stop,N
existing_1ki_plus_prior|T-CFE02D21|1|3,1ki,不明,損失/撤退,根拠不足,3,2,breakout_chase / range_trade / no_stop,N
existing_1ki_plus_prior|T-CFE02D21|1|4,1ki,EURJPY,利益/利確,根拠不足,3,2,,N
existing_1ki_plus_prior|T-CFE02D21|1|6,1ki,不明,利益/利確,根拠不足,5,3,range_trade,N
existing_1ki_plus_prior|T-AA29F28F|1|1,1ki,USDJPY,利益/利確,根拠不足,4,3,trend_follow,N
existing_1ki_plus_prior|T-AA29F28F|1|2,1ki,不明,損失/撤退,根拠不足,5,2,,N
existing_1ki_plus_prior|T-AA29F28F|1|3,1ki,不明,利益/利確,根拠不足,2,3,news_event,N
existing_1ki_plus_prior|T-AA29F28F|1|4,1ki,不明,利益/利確,根拠不足,5,2,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-AA29F28F|1|4,1ki,不明,不明,根拠不足,3,1,range_trade,N
existing_1ki_plus_prior|T-AA29F28F|1|6,1ki,不明,不明,根拠不足,4,2,range_trade,N
existing_1ki_plus_prior|T-AA29F28F|1|7,1ki,不明,不明,根拠不足,2,2,range_trade,N
existing_1ki_plus_prior|T-AA29F28F|1|6,1ki,不明,利益/利確,根拠不足,3,2,,N
existing_1ki_plus_prior|T-AA29F28F|1|8,1ki,USDJPY,利益/利確,根拠不足,8,5,breakout_chase,N
existing_1ki_plus_prior|T-E7A21408|1|1,1ki,不明,損失/撤退,根拠不足,5,1,breakout_chase / pullback / trend_follow / news_event / candle_only / no_stop,N
existing_1ki_plus_prior|T-E7A21408|1|2,1ki,USDJPY,損失/撤退,根拠不足,6,3,breakout_chase / range_trade / candle_only / no_stop,N
existing_1ki_plus_prior|T-E7A21408|1|3,1ki,不明,利益/利確,根拠不足,4,2,breakout_chase / pullback / trend_follow,N
existing_1ki_plus_prior|T-E7A21408|1|2,1ki,USDJPY,利益/利確,根拠不足,2,2,,N
existing_1ki_plus_prior|T-92E9CA37|1|1,1ki,不明,不明,根拠不足,2,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-92E9CA37|1|2,1ki,不明,不明,根拠不足,3,2,breakout_chase,N
existing_1ki_plus_prior|T-92E9CA37|1|3,1ki,XAUUSD,損失/撤退,根拠不足,6,5,,N
existing_1ki_plus_prior|T-9AE790E2|1|1,1ki,不明,不明,根拠不足,5,2,breakout_chase / range_trade / news_event,N
existing_1ki_plus_prior|T-9AE790E2|1|2,1ki,不明,損失/撤退,根拠不足,5,2,round_number / range_trade / trend_follow,N
existing_1ki_plus_prior|T-9AE790E2|1|3,1ki,不明,利益/利確,根拠不足,5,2,breakout_chase / range_trade / v_shape,N
existing_1ki_plus_prior|T-9AE790E2|1|4,1ki,不明,不明,根拠不足,4,1,range_trade,N
existing_1ki_plus_prior|T-9AE790E2|1|5,1ki,不明,不明,根拠不足,3,1,breakout_chase / v_shape,N
existing_1ki_plus_prior|T-9AE790E2|1|6,1ki,不明,利益/利確,根拠不足,5,2,breakout_chase / v_shape,N
