time,open,high,low,close,D1 V Trigger,D1 V Low,D1 V Start,Trade SL,Trade TP,D1 V Context,H4 Confirm Entry,V Context,Initial Shelf Long,Initial Shelf Skip,Watching Shelf High,Watching Shelf Low,Active SL,Active TP
1358186400,119.374,119.7775,119.3145,119.7395,,,,,,0,0,0,0,0,,,,
1358200800,119.7395,119.9865,119.636,119.937,,,,,,0,0,0,0,0,,,,
1358215200,119.937,119.972,118.5675,118.8695,,,,,,0,0,0,0,0,,,,
1358229600,118.8695,118.9255,118.2835,118.901,,,,,,0,0,0,0,0,,,,
1358244000,118.901,118.9825,117.6565,118.382,,,,,,0,0,0,0,0,,,,
1358258400,118.382,118.7595,117.8775,118.2305,,,,,,0,0,0,0,0,,,,
1358272800,118.2305,118.3265,117.5925,118.143,,,,,,0,0,0,0,0,,,,
1358287200,118.143,118.2525,117.009,117.2555,,,,,,0,0,0,0,0,,,,
1358301600,117.2555,117.443,116.8675,117.193,,,,,,0,0,0,0,0,,,,
1358316000,117.193,117.365,116.4705,116.8945,,,,,,0,0,0,0,0,,,,
1358330400,116.8945,117.652,116.67,116.917,,,,,,0,0,0,0,0,,,,
1358344800,116.917,118.0375,116.84,117.577,,,,,,0,0,0,0,0,,,,
1358359200,117.577,117.853,117.3395,117.452,,,,,,0,0,0,0,0,,,,
1358373600,117.452,118.1995,117.441,118.026,,,,,,0,0,0,0,0,,,,
1358388000,118.026,118.026,117.013,117.838,,,,,,0,0,0,0,0,,,,
1358402400,117.838,119.024,117.6195,118.9965,,,,,,0,0,0,0,0,,,,
1358416800,118.9965,119.7605,118.9315,119.315,,,,,,0,0,0,0,0,,,,
1358431200,119.315,120.0345,119.0305,119.8815,,,,,,0,0,0,0,0,,,,
1358445600,119.8815,120.606,119.872,120.214,,,,,,0,0,0,0,0,,,,
1358460000,120.214,120.5265,119.807,120.1285,,,,,,0,0,0,0,0,,,,
1358474400,120.1285,120.7205,119.9055,120.444,,,,,,0,0,0,0,0,,,,
1358488800,120.444,120.694,119.637,120.0405,,,,,,0,0,0,0,0,,,,
1358503200,120.0405,120.381,119.5155,119.7455,,,,,,0,0,0,0,0,,,,
1358517600,119.7455,119.9905,119.345,119.926,,,,,,0,0,0,0,0,,,,
1358532000,119.926,120.047,119.847,119.986,,,,,,0,0,0,0,0,,,,
1358719200,119.924,120.24,119.0815,119.3665,,,,,,0,0,0,0,0,,,,
1358733600,119.3665,119.6245,119.1225,119.295,,,,,,0,0,0,0,0,,,,
1358748000,119.295,119.5645,118.883,119.229,,,,,,0,0,0,0,0,,,,
1358762400,119.229,119.4055,118.9185,119.2465,,,,,,0,0,0,0,0,,,,
1358776800,119.2465,119.6865,119.242,119.527,,,,,,0,0,0,0,0,,,,
1358791200,119.527,119.5775,119.236,119.2965,,,,,,0,0,0,0,0,,,,
1358805600,119.2965,119.6655,119.0445,119.3745,,,,,,0,0,0,0,0,,,,
1358820000,119.3745,120.1655,118.652,118.8595,,,,,,0,0,0,0,0,,,,
1358834400,118.8595,119.403,117.328,117.9285,,,,,,0,0,0,0,0,,,,
1358848800,117.9285,118.709,117.9285,118.2695,,,,,,0,0,0,0,0,,,,
1358863200,118.2695,118.516,117.589,117.9775,,,,,,0,0,0,0,0,,,,
1358877600,117.9775,118.233,117.9615,118.185,,,,,,0,0,0,0,0,,,,
1358892000,118.185,118.3355,117.718,118.0905,,,,,,0,0,0,0,0,,,,
1358906400,118.0905,118.1465,117.479,117.5675,,,,,,0,0,0,0,0,,,,
1358920800,117.5675,117.9855,117.0565,117.7735,,,,,,0,0,0,0,0,,,,
1358935200,117.7735,118.306,117.6295,118.0715,,,,,,0,0,0,0,0,,,,
1358949600,118.0715,118.2935,117.5315,117.8325,,,,,,0,0,0,0,0,,,,
1358964000,117.8325,118.1755,117.8225,118.0195,,,,,,0,0,0,0,0,,,,
1358978400,118.0195,118.1035,117.585,117.7895,,,,,,0,0,0,0,0,,,,
1358992800,117.7895,119.1185,117.7855,118.901,,,,,,0,0,0,0,0,,,,
1359007200,118.901,119.5865,118.6395,119.243,,,,,,0,0,0,0,0,,,,
1359021600,119.243,119.993,119.2,119.99,,,,,,0,0,0,0,0,,,,
1359036000,119.99,120.579,119.8075,120.4065,,,,,,0,0,0,0,0,,,,
1359050400,120.4065,121.074,120.087,120.8345,,,,,,0,0,0,0,0,,,,
1359064800,120.8345,121.3065,120.666,120.758,,,,,,0,0,0,0,0,,,,
1359079200,120.758,121.085,120.7095,121.022,,,,,,0,0,0,0,0,,,,
1359093600,121.022,122.198,120.883,122.0145,,,,,,0,0,0,0,0,,,,
1359108000,122.0145,122.777,121.626,122.382,,,,,,0,0,0,0,0,,,,
1359122400,122.382,122.688,122.1665,122.436,,,,,,0,0,0,0,0,,,,
1359136800,122.436,122.6965,122.1945,122.3565,,,,,,0,0,0,0,0,,,,
1359324000,122.606,122.9165,122.195,122.34,,,,,,0,0,0,0,0,,,,
1359338400,122.34,122.6395,122.2495,122.333,,,,,,0,0,0,0,0,,,,
1359352800,122.333,122.435,121.6275,122.086,,,,,,0,0,0,0,0,,,,
1359367200,122.086,122.609,121.7555,122.4785,,,,,,0,0,0,0,0,,,,
1359381600,122.4785,122.536,121.825,122.199,,,,,,0,0,0,0,0,,,,
1359396000,122.199,122.271,121.966,122.248,,,,,,0,0,0,0,0,,,,
1359410400,122.248,122.264,121.5585,121.9525,,,,,,0,0,0,0,0,,,,
1359424800,121.9525,122.4465,121.899,121.9795,,,,,,0,0,0,0,0,,,,
1359439200,121.9795,122.192,121.651,121.815,,,,,,0,0,0,0,0,,,,
1359453600,121.815,121.927,121.22,121.801,,,,,,0,0,0,0,0,,,,
1359468000,121.801,122.4265,121.798,122.1375,,,,,,0,0,0,0,0,,,,
1359482400,122.1375,122.5705,122.137,122.4085,,,,,,0,0,0,0,0,,,,
1359496800,122.4085,122.763,122.2885,122.7355,,,,,,0,0,0,0,0,,,,
1359511200,122.7355,122.8305,122.533,122.6635,,,,,,0,0,0,0,0,,,,
1359525600,122.6635,123.665,122.545,123.6,,,,,,0,0,0,0,0,,,,
1359540000,123.6,123.8655,123.0175,123.4695,,,,,,0,0,0,0,0,,,,
1359554400,123.4695,123.7295,123.2885,123.621,,,,,,0,0,0,0,0,,,,
1359568800,123.621,123.8545,123.48,123.574,,,,,,0,0,0,0,0,,,,
1359583200,123.574,123.7215,123.4255,123.4555,,,,,,0,0,0,0,0,,,,
1359597600,123.4555,123.601,123.132,123.528,,,,,,0,0,0,0,0,,,,
1359612000,123.528,123.537,122.9885,123.3875,,,,,,0,0,0,0,0,,,,
1359626400,123.3875,123.5645,123.1915,123.4845,,,,,,0,0,0,0,0,,,,
1359640800,123.4845,124.1625,123.4075,124.064,,,,,,0,0,0,0,0,,,,
1359655200,124.064,124.603,123.9145,124.5265,,,,,,0,0,0,0,0,,,,
1359669600,124.5265,125.042,124.4135,124.9175,,,,,,0,0,0,0,0,,,,
1359684000,124.9175,125.7265,124.8,125.5205,,,,,,0,0,0,0,0,,,,
1359698400,125.5205,126.105,125.279,126.0575,,,,,,0,0,0,0,0,,,,
1359712800,126.0575,126.1675,125.3635,125.7615,,,,,,0,0,0,0,0,,,,
1359727200,125.7615,126.974,124.837,126.5155,,,,,,0,0,0,0,0,,,,
1359741600,126.5155,126.9185,126.3055,126.6205,,,,,,0,0,0,0,0,,,,
1359928800,126.6505,126.861,126.057,126.1815,,,,,,0,0,0,0,0,,,,
1359943200,126.1815,126.5115,126.093,126.2815,,,,,,0,0,0,0,0,,,,
1359957600,126.2815,126.7085,126.0725,126.5455,,,,,,0,0,0,0,0,,,,
1359972000,126.5455,126.574,125.492,125.836,,,,,,0,0,0,0,0,,,,
1359986400,125.836,125.9685,125.0995,125.3275,,,,,,0,0,0,0,0,,,,
1360000800,125.3275,125.377,124.6355,124.8405,,,,,,0,0,0,0,0,,,,
1360015200,124.8405,125.013,124.187,124.935,,,,,,0,0,0,0,0,,,,
1360029600,124.935,124.9505,124.408,124.5655,,,,,,0,0,0,0,0,,,,
1360044000,124.5655,125.973,124.021,125.6065,,,,,,0,0,0,0,0,,,,
1360058400,125.6065,126.7235,125.3065,125.945,,,,,,0,0,0,0,0,,,,
1360072800,125.945,126.94,125.736,126.698,,,,,,0,0,0,0,0,,,,
1360087200,126.698,127.222,126.6625,127.177,,,,,,0,0,0,0,0,,,,
1360101600,127.177,127.6455,126.8575,127.5885,,,,,,0,0,0,0,0,,,,
1360116000,127.5885,127.7115,127.0525,127.1045,,,,,,0,0,0,0,0,,,,
1360130400,127.1045,127.4675,126.535,126.9165,,,,,,0,0,0,0,0,,,,
1360144800,126.9165,126.978,125.929,125.9755,,,,,,0,0,0,0,0,,,,
1360159200,125.9755,126.8275,125.9725,126.2535,,,,,,0,0,0,0,0,,,,
1360173600,126.2535,126.6545,126.0345,126.5995,,,,,,0,0,0,0,0,,,,
1360188000,126.5995,126.656,126.0415,126.1585,,,,,,0,0,0,0,0,,,,
1360202400,126.1585,126.574,126.074,126.562,,,,,,0,0,0,0,0,,,,
1360216800,126.562,127.4075,126.368,127.2705,,,,,,0,0,0,0,0,,,,
1360231200,127.2705,127.4705,125.863,125.867,,,,,,0,0,0,0,0,,,,
1360245600,125.867,126.185,124.4955,125.2845,,,,,,0,0,0,0,0,,,,
1360260000,125.2845,125.519,125.0735,125.4435,,,,,,0,0,0,0,0,,,,
1360274400,125.4435,125.5775,125.125,125.4125,,,,,,0,0,0,0,0,,,,
1360288800,125.4125,125.5745,124.883,124.9895,,,,,,0,0,0,0,0,,,,
1360303200,124.9895,125.1865,123.534,124.3705,,,,,,0,0,0,0,0,,,,
1360317600,124.3705,124.3705,123.431,123.9455,,,,,,0,0,0,0,0,,,,
1360332000,123.9455,124.499,123.722,123.8735,,,,,,0,0,0,0,0,,,,
1360346400,123.8735,124.1465,123.8195,123.8195,,,,,,0,0,0,0,0,,,,
1360533600,123.8195,124.0685,123.511,123.7925,,,,,,0,0,0,0,0,,,,
1360548000,123.7925,123.975,123.6145,123.911,,,,,,0,0,0,0,0,,,,
1360562400,123.911,124.945,123.7155,124.8305,,,,,,0,0,0,0,0,,,,
1360576800,124.8305,125.3905,124.6685,124.9065,,,,,,0,0,0,0,0,,,,
1360591200,124.9065,125.452,124.5305,125.4155,,,,,,0,0,0,0,0,,,,
1360605600,125.4155,126.6405,125.0055,126.443,,,,,,0,0,0,0,0,,,,
1360620000,126.443,126.5135,126.1415,126.2975,,,,,,0,0,0,0,0,,,,
1360634400,126.2975,126.414,125.5895,125.649,,,,,,0,0,0,0,0,,,,
1360648800,125.649,126.2415,125.5985,125.8575,,,,,,0,0,0,0,0,,,,
1360663200,125.8575,126.9485,125.0825,125.8655,,,,,,0,0,0,0,0,,,,
1360677600,125.8655,126.245,125,125.533,,,,,,0,0,0,0,0,,,,
1360692000,125.533,125.989,125.5045,125.7795,,,,,,0,0,0,0,0,,,,
1360706400,125.7795,125.8285,125.3255,125.5385,,,,,,0,0,0,0,0,,,,
1360720800,125.5385,125.5635,124.778,125.1835,,,,,,0,0,0,0,0,,,,
1360735200,125.1835,125.891,124.9285,125.6605,,,,,,0,0,0,0,0,,,,
1360749600,125.6605,126.567,125.557,125.993,,,,,,0,0,0,0,0,,,,
1360764000,125.993,126.231,125.3565,125.7585,,,,,,0,0,0,0,0,,,,
1360778400,125.7585,125.8915,125.5515,125.632,,,,,,0,0,0,0,0,,,,
1360792800,125.632,125.969,125.221,125.803,,,,,,0,0,0,0,0,,,,
1360807200,125.803,125.855,125.4525,125.613,,,,,,0,0,0,0,0,,,,
1360821600,125.613,125.955,125.012,125.034,,,,,,0,0,0,0,0,,,,
1360836000,125.034,125.037,124.0155,124.2725,,,,,,0,0,0,0,0,,,,
1360850400,124.2725,124.4965,123.8135,124.1765,,,,,,0,0,0,0,0,,,,
1360864800,124.1765,124.258,123.8225,124.11,,,,,,0,0,0,0,0,,,,
1360879200,124.11,124.3875,123.636,123.817,,,,,,0,0,0,0,0,,,,
1360893600,123.817,124.227,123.1975,123.6615,,,,,,0,0,0,0,0,,,,
1360908000,123.6615,124.1545,122.903,123.0795,,,,,,0,0,0,0,0,,,,
1360922400,123.0795,124.963,123.0295,124.7995,,,,,,0,0,0,0,0,,,,
1360936800,124.7995,125.284,124.551,124.861,,,,,,0,0,0,0,0,,,,
1360951200,124.861,125.081,124.6255,124.926,,,,,,0,0,0,0,0,,,,
1361138400,124.926,125.563,124.926,125.459,,,,,,0,0,0,0,0,,,,
1361152800,125.459,125.6915,125.197,125.3065,,,,,,0,0,0,0,0,,,,
1361167200,125.3065,125.8995,125.1165,125.5325,,,,,,0,0,0,0,0,,,,
1361181600,125.5325,125.6895,125.1535,125.433,,,,,,0,0,0,0,0,,,,
1361196000,125.433,125.5405,125.1825,125.442,,,,,,0,0,0,0,0,,,,
1361210400,125.442,125.511,125.3815,125.4355,,,,,,0,0,0,0,0,,,,
1361224800,125.4355,125.4695,124.8835,125.2255,,,,,,0,0,0,0,0,,,,
1361239200,125.2255,125.353,124.952,125.0075,,,,,,0,0,0,0,0,,,,
1361253600,125.0075,125.189,124.557,124.8535,,,,,,0,0,0,0,0,,,,
1361268000,124.8535,125.2625,124.602,124.801,,,,,,0,0,0,0,0,,,,
1361282400,124.801,125.324,124.757,125.181,,,,,,0,0,0,0,0,,,,
1361296800,125.181,125.358,124.92,125.2745,,,,,,0,0,0,0,0,,,,
1361311200,125.2745,125.9,125.2,125.7075,,,,,,0,0,0,0,0,,,,
1361325600,125.7075,125.72,124.903,125.044,,,,,,0,0,0,0,0,,,,
1361340000,125.044,125.424,124.9435,125.3285,,,,,,0,0,0,0,0,,,,
1361354400,125.3285,125.462,124.8675,125.3665,,,,,,0,0,0,0,0,,,,
1361368800,125.3665,125.549,124.7585,124.939,,,,,,0,0,0,0,0,,,,
1361383200,124.939,125.2505,124.1775,124.2805,,,,,,0,0,0,0,0,,,,
1361397600,124.2805,124.7095,124.2305,124.365,,,,,,0,0,0,0,0,,,,
1361412000,124.365,124.3685,123.6375,123.7115,,,,,,0,0,0,0,0,,,,
1361426400,123.7115,124.1195,122.977,123.2475,,,,,,0,0,0,0,0,,,,
1361440800,123.2475,123.2485,122.26,122.87,,,,,,0,0,0,0,0,,,,
1361455200,122.87,123.251,122.467,122.6235,,,,,,0,0,0,0,0,,,,
1361469600,122.6235,122.93,122.4405,122.809,,,,,,0,0,0,0,0,,,,
1361484000,122.809,123.177,122.548,122.776,,,,,,0,0,0,0,0,,,,
1361498400,122.776,123.457,122.5985,123.212,,,,,,0,0,0,0,0,,,,
1361512800,123.212,123.7835,123.038,123.347,,,,,,0,0,0,0,0,,,,
1361527200,123.347,123.4445,122.679,123.0335,,,,,,0,0,0,0,0,,,,
1361541600,123.0335,123.2835,122.562,123.2475,,,,,,0,0,0,0,0,,,,
1361556000,123.2475,123.2615,123.0605,123.221,,,,,,0,0,0,0,0,,,,
1361743200,123.221,124.977,123.221,123.9925,,,,,,0,0,0,0,0,,,,
1361757600,123.9925,124.4065,123.977,124.314,,,,,,0,0,0,0,0,,,,
1361772000,124.314,124.679,124.099,124.276,,,,,,0,0,0,0,0,,,,
1361786400,124.276,125.221,124.123,124.899,,,,,,0,0,0,0,0,,,,
1361800800,124.899,125.1855,122.8345,123.2415,,,,,,0,0,0,0,0,,,,
1361815200,123.2415,123.257,118.7345,119.9425,,,,,,0,0,0,0,0,,,,
1361829600,119.9425,121.3635,119.869,121.051,,,,,,0,0,0,0,0,,,,
1361844000,121.051,121.1635,119.808,120.197,,,,,,0,0,0,0,0,,,,
1361858400,120.197,121.067,119.0445,120.9875,,,,,,0,0,0,0,0,,,,
1361872800,120.9875,121.0055,119.8495,120.31,,,,,,0,0,0,0,0,,,,
1361887200,120.31,121.0525,118.968,119.732,,,,,,0,0,0,0,0,,,,
1361901600,119.732,120.2655,119.4715,120.1375,,,,,,0,0,0,0,0,,,,
1361916000,120.1375,120.5325,119.5645,119.654,,,,,,0,0,0,0,0,,,,
1361930400,119.654,120.355,119.516,119.9465,,,,,,0,0,0,0,0,,,,
1361944800,119.9465,120.279,119.7735,119.947,,,,,,0,0,0,0,0,,,,
1361959200,119.947,120.4155,119.461,119.6375,,,,,,0,0,0,0,0,,,,
1361973600,119.6375,120.5,119.2175,120.3315,,,,,,0,0,0,0,0,,,,
1361988000,120.3315,121.461,120.2175,121.1855,,,,,,0,0,0,0,0,,,,
1362002400,121.1855,121.8315,121.044,121.6025,,,,,,0,0,0,0,0,,,,
1362016800,121.6025,121.7805,121.118,121.517,,,,,,0,0,0,0,0,,,,
1362031200,121.517,121.5655,120.6485,120.81,,,,,,0,0,0,0,0,,,,
1362045600,120.81,121.322,120.604,121.172,,,,,,0,0,0,0,0,,,,
1362060000,121.172,121.2365,120.52,120.8545,,,,,,0,0,0,0,0,,,,
1362074400,120.8545,121.48,120.836,120.8515,,,,,,0,0,0,0,0,,,,
1362088800,120.8515,121.0775,120.8135,120.9905,,,,,,0,0,0,0,0,,,,
1362103200,120.9905,121.27,120.9585,121.118,,,,,,0,0,0,0,0,,,,
1362117600,121.118,121.448,120.747,120.915,,,,,,0,0,0,0,0,,,,
1362132000,120.915,121.249,120.356,120.665,,,,,,0,0,0,0,0,,,,
1362146400,120.665,122.18,120.4045,122.1525,,,,,,0,0,0,0,0,,,,
1362160800,122.1525,122.1565,121.72,121.849,,,,,,0,0,0,0,0,,,,
1362348000,121.849,121.9865,121.4415,121.543,,,,,,0,0,0,0,0,,,,
1362362400,121.543,121.8025,121.372,121.648,,,,,,0,0,0,0,0,,,,
1362376800,121.648,121.9265,121.2615,121.5615,,,,,,0,0,0,0,0,,,,
1362391200,121.5615,121.789,121.3885,121.6795,,,,,,0,0,0,0,0,,,,
1362405600,121.6795,121.705,121.127,121.4395,,,,,,0,0,0,0,0,,,,
1362420000,121.4395,121.785,121.311,121.768,,,,,,0,0,0,0,0,,,,
1362434400,121.768,121.874,121.5935,121.7965,,,,,,0,0,0,0,0,,,,
1362448800,121.7965,121.8195,121.178,121.385,,,,,,0,0,0,0,0,,,,
1362463200,121.385,121.763,121.1405,121.642,,,,,,0,0,0,0,0,,,,
1362477600,121.642,121.6815,121.257,121.4405,,,,,,0,0,0,0,0,,,,
1362492000,121.4405,121.793,121.399,121.635,,,,,,0,0,0,0,0,,,,
1362506400,121.635,121.8425,121.615,121.758,,,,,,0,0,0,0,0,,,,
1362520800,121.758,121.872,121.4945,121.61,,,,,,0,0,0,0,0,,,,
1362535200,121.61,121.7965,121.5685,121.7685,,,,,,0,0,0,0,0,,,,
1362549600,121.7685,122.0835,121.669,121.7745,,,,,,0,0,0,0,0,,,,
1362564000,121.7745,122.0165,121.6195,121.846,,,,,,0,0,0,0,0,,,,
1362578400,121.846,122.016,121.5525,122.0055,,,,,,0,0,0,0,0,,,,
1362592800,122.0055,122.28,121.898,121.979,,,,,,0,0,0,0,0,,,,
1362607200,121.979,122.1565,121.778,122.072,,,,,,0,0,0,0,0,,,,
1362621600,122.072,122.152,121.854,122.034,,,,,,0,0,0,0,0,,,,
1362636000,122.034,122.8555,121.946,122.7775,,,,,,0,0,0,0,0,,,,
1362650400,122.7775,123.7645,122.4575,123.527,,,,,,0,0,0,0,0,,,,
1362664800,123.527,124.5355,123.5035,124.302,,,,,,0,0,0,0,0,,,,
1362679200,124.302,124.5845,124.265,124.281,,,,,,0,0,0,0,0,,,,
1362693600,124.281,124.6575,124.2145,124.429,,,,,,0,0,0,0,0,,,,
1362708000,124.429,124.983,124.429,124.826,,,,,,0,0,0,0,0,,,,
1362722400,124.826,125.173,124.645,125.116,,,,,,0,0,0,0,0,,,,
1362736800,125.116,125.9805,124.973,125.044,,,,,,0,0,0,0,0,,,,
1362751200,125.044,125.136,123.806,124.3535,,,,,,0,0,0,0,0,,,,
1362765600,124.3535,124.9575,124.1775,124.848,,,,,,0,0,0,0,0,,,,
1362949200,124.848,125.0305,124.644,124.8855,,,,,,0,0,0,0,0,,,,
1362963600,124.8855,125.1765,124.833,124.939,,,,,,0,0,0,0,0,,,,
1362978000,124.939,125.166,124.819,124.872,,,,,,0,0,0,0,0,,,,
1362992400,124.872,125.0935,124.818,125.022,,,,,,0,0,0,0,0,,,,
1363006800,125.022,125.2725,124.858,125.27,,,,,,0,0,0,0,0,,,,
1363021200,125.27,125.6695,125.263,125.606,,,,,,0,0,0,0,0,,,,
1363035600,125.606,126.038,125.5935,125.806,,,,,,0,0,0,0,0,,,,
1363050000,125.806,125.9795,125.662,125.71,,,,,,0,0,0,0,0,,,,
1363064400,125.71,125.736,124.7645,125.106,,,,,,0,0,0,0,0,,,,
1363078800,125.106,125.4045,124.3885,125.2005,,,,,,0,0,0,0,0,,,,
1363093200,125.2005,125.78,124.677,124.9565,,,,,,0,0,0,0,0,,,,
1363107600,124.9565,125.2445,124.769,125.2305,,,,,,0,0,0,0,0,,,,
1363122000,125.2305,125.2315,124.736,125.1435,,,,,,0,0,0,0,0,,,,
1363136400,125.1435,125.227,124.733,124.805,,,,,,0,0,0,0,0,,,,
1363150800,124.805,124.975,124.6215,124.7955,,,,,,0,0,0,0,0,,,,
1363165200,124.7955,124.89,124.32,124.4065,,,,,,0,0,0,0,0,,,,
1363179600,124.4065,124.843,124.181,124.4925,,,,,,0,0,0,0,0,,,,
1363194000,124.4925,124.621,124.346,124.585,,,,,,0,0,0,0,0,,,,
1363208400,124.585,124.5995,124.3065,124.4485,,,,,,0,0,0,0,0,,,,
1363222800,124.4485,124.471,124.057,124.3465,,,,,,0,0,0,0,0,,,,
1363237200,124.3465,125.243,124.2455,124.9225,,,,,,0,0,0,0,0,,,,
1363251600,124.9225,124.982,124.494,124.825,,,,,,0,0,0,0,0,,,,
1363266000,124.825,124.942,124.513,124.783,,,,,,0,0,0,0,0,,,,
1363280400,124.783,125.0355,124.5665,124.99,,,,,,0,0,0,0,0,,,,
1363294800,124.99,125.0785,124.846,125.049,,,,,,0,0,0,0,0,,,,
1363309200,125.049,125.339,124.822,125.229,,,,,,0,0,0,0,0,,,,
1363323600,125.229,125.2465,124.913,124.9815,,,,,,0,0,0,0,0,,,,
1363338000,124.9815,125.7975,124.9685,125.6615,,,,,,0,0,0,0,0,,,,
1363352400,125.6615,125.7275,124.209,124.4885,,,,,,0,0,0,0,0,,,,
1363366800,124.4885,124.85,124.4405,124.5785,,,,,,0,0,0,0,0,,,,
1363554000,124.5785,124.5785,121.589,122.5505,,,,,,0,0,0,0,0,,,,
1363568400,122.5505,122.5715,122.045,122.176,,,,,,0,0,0,0,0,,,,
1363582800,122.176,123.365,121.6405,123.222,,,,,,0,0,0,0,0,,,,
1363597200,123.222,123.302,122.722,123.068,,,,,,0,0,0,0,0,,,,
1363611600,123.068,123.576,122.576,123.4785,,,,,,0,0,0,0,0,,,,
1363626000,123.4785,123.956,122.8755,123.3585,,,,,,0,0,0,0,0,,,,
1363640400,123.3585,123.831,123.2365,123.7515,,,,,,0,0,0,0,0,,,,
1363654800,123.7515,124.1315,123.6235,123.833,,,,,,0,0,0,0,0,,,,
1363669200,123.833,124.0065,123.149,123.4,,,,,,0,0,0,0,0,,,,
1363683600,123.4,123.7055,123.1555,123.556,,,,,,0,0,0,0,0,,,,
1363698000,123.556,123.5945,122.018,122.083,,,,,,0,0,0,0,0,,,,
1363712400,122.083,122.758,121.8325,122.594,,,,,,0,0,0,0,0,,,,
1363726800,122.594,122.611,122.1215,122.1655,,,,,,0,0,0,0,0,,,,
1363741200,122.1655,122.453,122.0355,122.345,,,,,,0,0,0,0,0,,,,
1363755600,122.345,123.2565,122.2775,122.9155,,,,,,0,0,0,0,0,,,,
1363770000,122.9155,123.8585,122.8645,123.6105,,,,,,0,0,0,0,0,,,,
1363784400,123.6105,124.01,123.479,123.728,,,,,,0,0,0,0,0,,,,
1363798800,123.728,124.5055,123.673,124.171,,,,,,0,0,0,0,0,,,,
1363813200,124.171,124.3265,123.973,124.0445,,,,,,0,0,0,0,0,,,,
1363827600,124.0445,124.3785,123.979,123.9905,,,,,,0,0,0,0,0,,,,
1363842000,123.9905,124.2135,123.285,123.3705,,,,,,0,0,0,0,0,,,,
1363856400,123.3705,123.6875,122.777,123.031,,,,,,0,0,0,0,0,,,,
1363870800,123.031,123.4385,122.4625,122.7485,,,,,,0,0,0,0,0,,,,
1363885200,122.7485,122.7735,122.0295,122.4125,,,,,,0,0,0,0,0,,,,
1363899600,122.4125,122.702,122.379,122.6265,,,,,,0,0,0,0,0,,,,
1363914000,122.6265,122.6635,122.4815,122.5745,,,,,,0,0,0,0,0,,,,
1363928400,122.5745,122.585,121.645,121.655,,,,,,0,0,0,0,0,,,,
1363942800,121.655,123.1935,121.472,122.9235,,,,,,0,0,0,0,0,,,,
1363957200,122.9235,123.4665,122.364,122.81,,,,,,0,0,0,0,0,,,,
1363971600,122.81,122.9275,122.4585,122.701,,,,,,0,0,0,0,0,,,,
1364158800,122.701,123.7575,122.2135,123.4535,,,,,,0,0,0,0,0,,,,
1364173200,123.4535,123.854,123.3585,123.692,,,,,,0,0,0,0,0,,,,
1364187600,123.692,123.725,122.85,123.0775,,,,,,0,0,0,0,0,,,,
1364202000,123.0775,123.377,122.585,122.615,,,,,,0,0,0,0,0,,,,
1364216400,122.615,122.7085,120.584,120.595,,,,,,0,0,0,0,0,,,,
1364230800,120.595,121.179,120.0795,121.03,,,,,,0,0,0,0,0,,,,
1364245200,121.03,121.1725,120.73,120.9795,,,,,,0,0,0,0,0,,,,
1364259600,120.9795,121.563,120.9775,121.163,,,,,,0,0,0,0,0,,,,
1364274000,121.163,121.6385,120.8665,121.186,,,,,,0,0,0,0,0,,,,
1364288400,121.186,121.5805,120.971,121.324,,,,,,0,0,0,0,0,,,,
1364302800,121.324,121.533,120.7635,121.3585,,,,,,0,0,0,0,0,,,,
1364317200,121.3585,121.6435,121.287,121.473,,,,,,0,0,0,0,0,,,,
1364331600,121.473,121.8255,121.3985,121.702,,,,,,0,0,0,0,0,,,,
1364346000,121.702,121.8735,121.5935,121.802,,,,,,0,0,0,0,0,,,,
1364360400,121.802,121.841,121.1425,121.399,,,,,,0,0,0,0,0,,,,
1364374800,121.399,121.527,120.0895,120.4675,,,,,,0,0,0,0,0,,,,
1364389200,120.4675,120.789,119.95,120.5285,,,,,,0,0,0,0,0,,,,
1364403600,120.5285,120.7275,120.3495,120.71,,,,,,0,0,0,0,0,,,,
1364418000,120.71,120.747,120.461,120.533,,,,,,0,0,0,0,0,,,,
1364432400,120.533,120.537,120.143,120.264,,,,,,0,0,0,0,0,,,,
1364446800,120.264,120.7855,120.052,120.0835,,,,,,0,0,0,0,0,,,,
1364461200,120.0835,120.9485,119.75,120.6325,,,,,,0,0,0,0,0,,,,
1364475600,120.6325,120.9465,120.507,120.603,,,,,,0,0,0,0,0,,,,
1364490000,120.603,120.7525,120.414,120.6595,,,,,,0,0,0,0,0,,,,
1364504400,120.6595,120.861,120.5675,120.7815,,,,,,0,0,0,0,0,,,,
1364518800,120.7815,120.816,120.613,120.6455,,,,,,0,0,0,0,0,,,,
1364533200,120.6455,120.678,120.3055,120.5555,,,,,,0,0,0,0,0,,,,
1364547600,120.5555,120.686,120.5255,120.617,,,,,,0,0,0,0,0,,,,
1364562000,120.617,120.7645,120.585,120.7075,,,,,,0,0,0,0,0,,,,
1364576400,120.7075,120.84,120.687,120.76,,,,,,0,0,0,0,0,,,,
1364763600,120.76,120.877,120.541,120.6435,,,,,,0,0,0,0,0,,,,
1364778000,120.6435,120.6435,119.9395,120.046,,,,,,0,0,0,0,0,,,,
1364792400,120.046,120.211,119.5055,119.801,,,,,,0,0,0,0,0,,,,
1364806800,119.801,120.2545,119.796,120.12,,,,,,0,0,0,0,0,,,,
1364821200,120.12,120.1545,119.7165,119.925,,,,,,0,0,0,0,0,,,,
