symbol,timeframe,filter,filter_description,box_bars,box_atr,signal_i,signal_time,direction,close,p0,p1,p2,wave1_atr,retrace,recovery,wave1_bars,adjust_bars,adjust_ratio,setup_age,box_high,box_low,box_width_atr,chase_atr,signal_body_ratio,ema_ok,upper_align,upper_oppose,upper_context,stop,pivots,entry_i,entry_time,entry,target_model,target,planned_rr,exit_i,exit_time,exit,exit_reason,bars_held,risk,r_clean,r_after_cost,sample,year
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,53668,2022-08-22 00:00:00,long,142.999,142.018,143.306,142.542,5.881117792340433,0.5931677018633568,0.5981675392669995,6,10,1.6666666666666667,0,142.952,142.542,1.8720949494251065,0.2146060063975005,0.4932126696832899,True,1,0,H4順,142.4981988028304,53649-53655-53665,53669,2022-08-22 01:00:00,143.014,fixed_1_5R,143.78770179575446,1.5000000000000275,53675,2022-08-22 07:00:00,142.4981988028304,SL,6,0.5158011971696226,-1.0,-1.0387746288875028,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,54123,2022-09-15 23:00:00,short,149.019,150.706,148.34,150.129,10.0244988166566,0.756128486897717,0.6204583566238083,15,20,1.3333333333333333,10,149.515,149.058,1.9362620284074514,0.1652389914832976,0.45000000000002666,True,0,1,H4逆,150.17620435491634,54075-54090-54110,54124,2022-09-16 00:00:00,149.018,fixed_1_5R,147.2806934676255,1.5,54196,2022-09-21 00:00:00,149.111,time_exit,72,1.1582043549163359,-0.08029671068427925,-0.09756482050884172,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,54587,2022-10-13 07:00:00,short,146.932,147.498,146.79,147.324,3.354820845887763,0.7542372881356235,0.7340823970037631,2,8,4.0,6,147.3,146.998,1.431011151777086,0.3127375364810752,0.3670411985018886,True,0,1,H4逆,147.36620791705573,54568-54570-54578,54588,2022-10-13 08:00:00,146.932,fixed_1_5R,146.28068812441637,1.5,54592,2022-10-13 12:00:00,146.28068812441637,TP,4,0.434207917055744,1.5,1.4539391171501506,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,54729,2022-10-21 07:00:00,long,149.686,148.647,149.862,149.202,5.649038475372646,0.5432098765432055,0.7333333333333506,8,6,0.75,7,149.588,149.379,0.9717276060517677,0.45564260953628993,0.44761904761906873,True,1,0,H4順,149.15898382989258,54705-54713-54719,54730,2022-10-21 08:00:00,149.688,fixed_1_5R,150.4815242551611,1.5,54731,2022-10-21 09:00:00,149.15898382989258,SL,1,0.5290161701074112,-1.0,-1.0378060277362051,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,54776,2022-10-25 06:00:00,short,148.573,149.556,148.265,149.183,4.12078156184413,0.7110766847405022,0.6644880174291732,4,13,3.25,3,149.183,148.638,1.739601821227696,0.2074754465684383,0.7714285714285715,True,0,1,H4逆,149.24565801671963,54753-54757-54770,54777,2022-10-25 07:00:00,148.574,fixed_1_5R,147.56651297492058,1.5,54823,2022-10-27 05:00:00,147.56651297492058,TP,46,0.6716580167196184,1.5,1.4702229415831856,IS_2014_2024,2022
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,57944,2023-04-27 09:00:00,short,149.741,150.508,149.688,150.233,3.200543619255974,0.6646341463414653,0.9027522935779373,2,16,8.0,0,150.233,149.79,1.729074174793168,0.19125199676032772,0.6129870129870015,True,0,1,H4逆,150.28424129507667,57923-57925-57941,57945,2023-04-27 10:00:00,149.74,fixed_1_5R,148.923638057385,1.5000000000000262,57963,2023-04-28 04:00:00,150.28424129507667,SL,18,0.5442412950766595,-1.0,-1.0367484058650211,IS_2014_2024,2023
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,58032,2023-05-03 01:00:00,short,152.659,153.302,152.607,153.098,3.0220402729686113,0.7064748201439118,0.8940936863543971,3,2,0.6666666666666666,5,153.098,152.814,1.2349056655009427,0.6739802047627954,0.8954081632653131,True,0,1,H4逆,153.14399541615754,58019-58022-58024,58033,2023-05-03 02:00:00,152.658,fixed_1_5R,151.92900687576366,1.5,58052,2023-05-03 21:00:00,151.92900687576366,TP,19,0.48599541615755015,1.5,1.4588473484830191,IS_2014_2024,2023
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,58061,2023-05-04 06:00:00,short,151.983,153.042,151.859,152.533,4.23705318218986,0.569737954353324,0.8160237388724046,3,4,1.3333333333333333,2,152.533,152.16,1.33594322650616,0.6339462495752984,0.5967078189300021,True,0,1,H4逆,152.58884069631094,58049-58052-58056,58062,2023-05-04 07:00:00,151.983,fixed_1_5R,151.0742389555336,1.5000000000000235,58069,2023-05-04 14:00:00,151.0742389555336,TP,7,0.6058406963109348,1.5000000000000235,1.4669880215677966,IS_2014_2024,2023
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,58426,2023-05-25 11:00:00,long,154.224,153.494,154.271,153.803,3.4734026796689035,0.6023166023165988,0.8995726495726536,3,6,2.0,1,154.171,153.803,1.6450607285948016,0.2369245071073945,0.70539419087136,True,1,0,H4順,153.75826001033235,58413-58416-58422,58427,2023-05-25 12:00:00,154.224,fixed_1_5R,154.92260998450143,1.4999999999999696,58451,2023-05-26 12:00:00,154.92260998450143,TP,24,0.4657399896676395,1.4999999999999696,1.457057584824811,IS_2014_2024,2023
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,58971,2023-06-27 04:00:00,long,160.31,159.656,160.676,159.888,4.808118981637323,0.7725490196078397,0.535532994923866,6,8,1.3333333333333333,4,160.297,159.888,1.927961434793785,0.06127994780520731,0.26050420168072247,True,1,0,H4順,159.84557176542862,58950-58956-58964,58972,2023-06-27 05:00:00,160.31,fixed_1_5R,161.00664235185707,1.4999999999999694,58982,2023-06-27 15:00:00,161.00664235185707,TP,10,0.46442823457138616,1.4999999999999694,1.4569362960491545,IS_2014_2024,2023
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,59039,2023-06-30 00:00:00,long,161.191,160.626,161.316,160.779,3.5121813160409148,0.7782608695652289,0.7672253258845464,4,10,2.5,0,161.167,160.779,1.9749657255418809,0.12216282838403685,0.5372670807453427,True,1,0,H4順,160.7397081788831,59022-59026-59036,59040,2023-06-30 01:00:00,161.191,fixed_1_5R,161.86793773167537,1.5,59045,2023-06-30 06:00:00,160.7397081788831,SL,5,0.4512918211169108,-1.0,-1.0443172223916743,IS_2014_2024,2023
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,59064,2023-07-03 01:00:00,long,161.407,160.432,161.638,161.01,5.6853426405735075,0.5207296849087938,0.6321656050955585,5,7,1.4,1,161.379,161.01,1.739545136294853,0.1319980049221971,0.8698224852073065,True,1,0,H4順,160.96757511635644,59048-59053-59060,59065,2023-07-03 02:00:00,161.409,fixed_1_5R,162.07113732546532,1.5,59072,2023-07-03 09:00:00,160.96757511635644,SL,7,0.44142488364354904,-1.0,-1.0453078218765117,IS_2014_2024,2023
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,61683,2023-12-01 06:00:00,long,169.445,168.031,170.208,168.901,8.68099022017011,0.6003674781809796,0.4162203519510235,7,10,1.4285714285714286,2,169.402,168.901,1.9977841526435618,0.17146650411914158,0.32319391634972566,True,1,0,H4順,168.85084443145803,61661-61668-61678,61684,2023-12-01 07:00:00,169.444,fixed_1_5R,170.33373335281294,1.500000000000024,61692,2023-12-01 15:00:00,168.85084443145803,SL,8,0.5931555685419596,-1.0,-1.0337179671922223,IS_2014_2024,2023
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,61873,2023-12-13 04:00:00,long,166.364,165.592,166.412,165.865,3.3715585408653164,0.6670731707317092,0.9122486288848225,5,8,1.6,3,166.323,165.865,1.883138794776003,0.16857792704325414,0.7021276595746396,True,0,1,H4逆,165.8163578073724,61854-61859-61867,61874,2023-12-13 05:00:00,166.365,fixed_1_5R,167.1879632889414,1.5,61883,2023-12-13 14:00:00,165.8163578073724,SL,9,0.5486421926275966,-1.0,-1.036453630925096,IS_2014_2024,2023
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,62550,2024-01-24 09:00:00,long,170.527,169.735,170.59,169.913,3.2090095878521865,0.7918128654970767,0.9069423929098711,15,5,0.3333333333333333,2,170.44,169.913,1.977950938945123,0.3265308001673784,0.8520547945205345,True,1,0,H4順,169.85971253066762,62525-62540-62545,62551,2024-01-24 10:00:00,170.527,fixed_1_5R,171.52793120399855,1.5000000000000213,62603,2024-01-26 14:00:00,171.52793120399855,TP,52,0.6672874693323649,1.5000000000000213,1.4700279101299805,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,62758,2024-02-06 01:00:00,short,170.6,171.001,170.48,170.889,2.7927724823014426,0.7850287907869644,0.7066014669926685,1,5,5.0,3,170.889,170.615,1.4687517469300877,0.080406117532748,0.4166666666666667,True,0,1,H4逆,170.9263105939207,62746-62747-62752,62759,2024-02-06 02:00:00,170.6,fixed_1_5R,170.11053410911893,1.5,62771,2024-02-06 14:00:00,170.11053410911893,TP,12,0.3263105939207094,1.5,1.4387087015481892,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,63658,2024-03-28 12:00:00,long,167.28,166.565,167.334,166.893,3.976975609703203,0.5734720416124829,0.8775510204081594,9,4,0.4444444444444444,9,167.237,166.973,1.3653076215364952,0.22237965047758365,0.7087719298245635,True,0,1,H4逆,166.85432739672208,63633-63642-63646,63659,2024-03-28 13:00:00,167.283,fixed_1_5R,167.92600890491684,1.5,63661,2024-03-28 15:00:00,167.92600890491684,TP,2,0.4286726032779029,1.5,1.4533443475345773,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,63701,2024-04-01 07:00:00,long,167.929,167.504,168.015,167.627,2.9869071468907804,0.7592954990214874,0.7783505154639447,7,19,2.7142857142857144,2,167.903,167.627,1.6132805724888624,0.1519757061040943,0.6226415094339285,True,0,1,H4逆,167.59278400500116,63670-63677-63696,63702,2024-04-01 08:00:00,167.932,fixed_1_5R,168.44082399249822,1.5,63708,2024-04-01 14:00:00,167.59278400500116,SL,6,0.33921599499882404,-1.0,-1.0589594839124585,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,63847,2024-04-09 09:00:00,long,168.025,167.058,168.476,167.342,9.182615419338374,0.799717912552878,0.6022927689594366,3,30,10.0,9,167.992,167.703,1.8714921411767709,0.21369979466735325,0.4367346938775401,True,0,1,H4逆,167.31111555291724,63802-63805-63835,63848,2024-04-09 10:00:00,168.026,fixed_1_5R,169.09832667062415,1.49999999999998,63874,2024-04-10 12:00:00,167.31111555291724,SL,26,0.7148844470827669,-1.0,-1.0279765493312882,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,63894,2024-04-11 08:00:00,long,167.685,167.219,167.821,167.304,3.3037196296955735,0.8588039867109512,0.7369439071566793,3,5,1.6666666666666667,4,167.62,167.304,1.7341784102720978,0.3567139135053213,0.5820105820105884,True,0,1,H4逆,167.26755622949423,63879-63882-63887,63895,2024-04-11 09:00:00,167.684,fixed_1_5R,168.30866565575866,1.5000000000000342,63898,2024-04-11 12:00:00,168.30866565575866,TP,3,0.4164437705057651,1.5000000000000342,1.4519743086187173,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,64942,2024-06-12 04:00:00,long,175.121,174.787,175.17,174.837,2.76894735046291,0.8694516971279755,0.8528528528529177,4,5,1.25,4,175.113,174.837,1.9953772029447243,0.057837020375277895,0.40740740740749515,True,1,0,H4順,174.80933605760427,64926-64930-64935,64943,2024-06-12 05:00:00,175.12,fixed_1_5R,175.5859959135936,1.4999999999999543,64948,2024-06-12 10:00:00,175.5859959135936,TP,5,0.3106639423957347,1.4999999999999543,1.435621753056493,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,65561,2024-07-17 23:00:00,short,176.434,177.33,175.877,177.032,4.594387984238835,0.7949070887818298,0.5177489177489286,7,8,1.1428571428571428,4,177.032,176.528,1.5936486882701002,0.2972281283678062,0.49277266754270976,True,1,0,H4順,177.09525107957728,65539-65546-65554,65562,2024-07-18 00:00:00,176.428,fixed_1_5R,175.42712338063407,1.5,65574,2024-07-18 12:00:00,177.09525107957728,SL,12,0.6672510795772837,-1.0,-1.0299737244526486,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,65682,2024-07-25 00:00:00,short,173.253,174.496,173.173,173.946,3.32491342203089,0.5842781557067209,0.8965071151358545,4,6,1.5,1,173.946,173.328,1.5531341608579452,0.18848715544396977,0.5373913043478438,True,1,0,H4順,174.02558101953775,65668-65672-65678,65683,2024-07-25 01:00:00,173.26,fixed_1_5R,172.11162847069335,1.5,65694,2024-07-25 12:00:00,174.02558101953775,SL,11,0.7655810195377626,-1.0,-1.02612394964031,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,65751,2024-07-29 21:00:00,short,173.604,174.502,173.44,174.072,4.111111053385764,0.5951035781544237,0.7405063291139012,6,7,1.1666666666666667,5,174.072,173.618,1.7574806198089907,0.05419543761518301,0.7991452991451979,True,1,0,H4順,174.1236648655903,65730-65736-65743,65752,2024-07-29 22:00:00,173.721,fixed_1_5R,173.11700270161452,1.5000000000000353,65758,2024-07-30 04:00:00,174.1236648655903,SL,6,0.40266486559031023,-1.0,-1.0496690963356379,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,65982,2024-08-12 12:00:00,long,169.957,169.054,170.052,169.452,3.852018375981878,0.6012024048096193,0.841666666666667,2,7,3.5,3,169.914,169.452,1.7831988874785596,0.16596872762249185,0.4135021097045862,True,0,1,H4逆,169.40018300939462,65967-65969-65976,65983,2024-08-12 13:00:00,169.958,fixed_1_5R,170.79472548590806,1.5,66015,2024-08-13 21:00:00,169.40018300939462,SL,32,0.5578169906053745,-1.0,-1.0358540530977314,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,66138,2024-08-21 00:00:00,long,170.4,168.828,170.958,169.648,7.22684358912585,0.6150234741784061,0.5740458015267238,18,8,0.4444444444444444,7,170.257,169.724,1.8084073394385904,0.4851824569225369,0.36134453781509895,True,0,1,H4逆,169.58905310364804,66102-66120-66128,66139,2024-08-21 01:00:00,170.401,fixed_1_5R,171.61892034452796,1.5,66152,2024-08-21 14:00:00,171.61892034452796,TP,13,0.8119468963519694,1.5,1.4753678472202547,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,67485,2024-11-07 04:00:00,short,176.045,176.655,175.755,176.523,3.124921762505865,0.8533333333333287,0.622395833333344,8,6,0.75,8,176.434,176.072,1.2569129755856663,0.09374765287522825,0.3240223463687501,True,0,1,H4逆,176.58060144210958,67460-67468-67474,67486,2024-11-07 05:00:00,176.041,fixed_1_5R,175.23159783683562,1.5,67499,2024-11-07 18:00:00,175.23159783683562,TP,13,0.5396014421095856,1.5,1.4629356068401314,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,67674,2024-11-19 01:00:00,short,174.519,176.003,173.384,175.15,9.863315756653005,0.6743031691485375,0.3573046432616043,24,20,0.8333333333333334,2,175.15,174.672,1.8001775225964958,0.5762074497013467,0.6645367412140172,True,1,0,H4順,175.20310587361524,67625-67649-67669,67675,2024-11-19 02:00:00,174.518,fixed_1_5R,173.49034118957712,1.5000000000000207,67690,2024-11-19 17:00:00,175.20310587361524,SL,15,0.6851058736152424,-1.0,-1.0291925682879401,IS_2014_2024,2024
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,69107,2025-02-13 04:00:00,long,169.367,168.194,169.467,168.735,5.035505967601538,0.5750196386488493,0.8633879781420453,4,7,1.75,1,169.217,168.735,1.9066094865545098,0.5933432012098205,0.7818181818180957,True,0,0,H4中立,168.68443904313926,69092-69096-69103,69108,2025-02-13 05:00:00,169.367,fixed_1_5R,170.39084143529107,1.4999999999999791,69125,2025-02-13 22:00:00,168.68443904313926,SL,17,0.6825609568607263,-1.0,-1.0293014122752742,OOS_2025_2026,2025
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,69333,2025-02-26 14:00:00,long,167.295,166.363,167.375,166.754,3.618873101725485,0.6136363636363725,0.8711755233494182,5,6,1.2,2,167.233,166.754,1.7128855886626038,0.22170961690407104,0.5894428152492334,True,0,1,H4逆,166.69807098720773,69317-69322-69328,69334,2025-02-26 15:00:00,167.299,fixed_1_5R,168.20039351918842,1.5,69337,2025-02-26 18:00:00,166.69807098720773,SL,3,0.6009290127922782,-1.0,-1.0332818013013714,OOS_2025_2026,2025
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,70368,2025-04-28 16:00:00,long,173.364,172.389,173.675,172.605,3.8772571333496058,0.8320373250388962,0.7093457943925227,12,17,1.4166666666666667,0,173.134,172.605,1.5949214802036742,0.6934441218277441,0.7407407407407732,True,1,0,H4順,172.53866444598484,70336-70348-70365,70369,2025-04-28 17:00:00,173.362,fixed_1_5R,174.59700333102273,1.5,70389,2025-04-29 13:00:00,172.53866444598484,SL,20,0.8233355540151592,-1.0,-1.0242914324572137,OOS_2025_2026,2025
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,70721,2025-05-19 09:00:00,long,173.938,173.088,174.09,173.45,4.039115376609227,0.6387225548902282,0.7624999999999816,2,2,1.0,5,173.919,173.45,1.8905639836624755,0.07659001213121938,0.39810426540269994,True,0,1,H4逆,173.4003851756351,70709-70711-70713,70722,2025-05-19 10:00:00,173.939,fixed_1_5R,174.74692223654733,1.5000000000000264,70733,2025-05-19 21:00:00,173.4003851756351,SL,11,0.5386148243648847,-1.0,-1.0371322865529464,OOS_2025_2026,2025
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,70937,2025-06-02 09:00:00,long,174.943,174.116,175.05,174.466,3.407425031140247,0.6252676659528958,0.8167808219178104,1,6,6.0,2,174.797,174.466,1.2075564082520203,0.5326381740326859,0.4851190476190617,True,1,0,H4順,174.41117854441615,70925-70926-70932,70938,2025-06-02 10:00:00,174.944,fixed_1_5R,175.74323218337577,1.5000000000000266,70939,2025-06-02 11:00:00,174.41117854441615,SL,1,0.5328214555838429,-1.0,-1.0375360259809108,OOS_2025_2026,2025
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,71156,2025-06-13 12:00:00,long,177.48,176.3,177.618,176.93,4.934920368634591,0.5220030349013632,0.7994186046511518,6,5,0.8333333333333334,1,177.46,176.93,1.9844520450503578,0.0748849828320207,0.7598425196850028,True,1,0,H4順,176.87658475105792,71141-71147-71152,71157,2025-06-13 13:00:00,177.478,fixed_1_5R,178.38012287341314,1.5,71229,2025-06-18 13:00:00,177.204,time_exit,72,0.6014152489420894,-0.45559203974620954,-0.4888469331583113,OOS_2025_2026,2025
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,72738,2025-09-15 10:00:00,long,185.395,184.849,185.482,185.041,4.024218513711706,0.6966824644549695,0.8027210884354,1,6,6.0,3,185.282,185.041,1.5321274278113146,0.7183833997621074,0.7019230769231545,True,1,0,H4順,185.00954047572998,72725-72726-72732,72739,2025-09-15 11:00:00,185.396,fixed_1_5R,185.975689286405,1.4999999999999631,72764,2025-09-16 12:00:00,185.975689286405,TP,25,0.38645952427000907,1.4999999999999631,1.4482481379187784,OOS_2025_2026,2025
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,72786,2025-09-17 10:00:00,short,185.891,186.373,185.717,186.238,3.6391622500503904,0.7942073170731775,0.6660268714011849,1,10,10.0,0,186.298,185.986,1.7308210701460425,0.5270128258457238,0.6057692307692584,True,0,1,H4逆,186.3340522535092,72772-72773-72783,72787,2025-09-17 11:00:00,185.888,fixed_1_5R,185.2189216197362,1.5,72796,2025-09-17 20:00:00,186.3340522535092,SL,9,0.4460522535092082,-1.0,-1.0448377961161202,OOS_2025_2026,2025
CHFJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,73381,2025-10-22 05:00:00,long,190.919,189.869,191.308,190.391,7.090010739114993,0.6372480889506644,0.5757906215921691,15,12,0.8,2,190.793,190.391,1.9806701300377685,0.6208070556834797,0.9190283400810406,True,1,0,H4順,190.35040767784562,73349-73364-73376,73382,2025-10-22 06:00:00,190.922,fixed_1_5R,191.77938848323157,1.5000000000000249,73414,2025-10-23 14:00:00,191.77938848323157,TP,32,0.5715923221543733,1.5000000000000249,1.4650100268586776,OOS_2025_2026,2025
GBPJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,1144,2014-03-11 10:00:00,short,171.55,172.62,171.5,172.08,4.6700918110712655,0.5178571428571519,0.9137931034482581,8,12,1.5,5,172.08,171.63,1.876376174091197,0.3335779865050227,0.6969696969696996,True,0,1,H4逆,172.12796479578176,1116-1124-1136,1145,2014-03-11 11:00:00,171.54,fixed_1_5R,170.65805280632733,1.5,1167,2014-03-12 09:00:00,170.65805280632733,TP,22,0.5879647957817724,1.5,1.4659843580032894,IS_2014_2024,2014
GBPJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,1453,2014-03-28 09:00:00,long,169.95,168.85,170.29,169.5,6.956468963544392,0.5486111111111065,0.5696202531645483,4,4,1.0,14,169.87,169.56,1.497573179651931,0.38647049797461214,0.7916666666666272,True,1,0,H4順,169.4585996859169,1428-1432-1436,1454,2014-03-28 10:00:00,169.94,fixed_1_5R,170.66210047112463,1.5,1457,2014-03-28 13:00:00,170.66210047112463,TP,3,0.48140031408308914,1.5,1.4584545347917455,IS_2014_2024,2014
GBPJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,2611,2014-06-05 09:00:00,long,171.93,171.33,172.02,171.59,5.3447288205760275,0.6231884057971134,0.7906976744186001,7,13,1.8571428571428572,2,171.84,171.59,1.936495949484074,0.6971385418142931,0.5517241379310379,True,1,0,H4順,171.56418016804358,2586-2593-2606,2612,2014-06-05 10:00:00,171.94,fixed_1_5R,172.50372974793464,1.5000000000000377,2684,2014-06-10 12:00:00,171.56418016804358,SL,72,0.3758198319564201,-1.0,-1.053216989363938,IS_2014_2024,2014
GBPJPY,H1,base,H1 WaveBox base cross-symbol,8,2.0,3052,2014-07-02 02:00:00,long,174.22,173.9,174.25,174.07,3.0946495609931444,0.5142857142857421,0.8333333333333334,2,4,2.0,2,174.2,174.07,1.1494412655117179,0.17683711777113015,0.44444444444433917,True,1,0,H4順,174.04738031443614,3041-3043-3047,3053,2014-07-02 03:00:00,174.21,fixed_1_5R,174.4539295283458,1.5,3057,2014-07-02 07:00:00,174.04738031443614,SL,4,0.1626196855638682,-1.0,-1.1229863403722233,IS_2014_2024,2014
